year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2007,9056,3.002429328621908,6397.259386042403,12.260336219308744,8.181004317131183,False,adult;business;education - adult;education - adult;education;messageboardsandforums - advertising;business;education - alcoholandtobacco;business;education - alcoholandtobacco;drugs;education - alcoholandtobacco;education - alcoholandtobacco;education;personals - alcoholandtobacco;education;shopping - alcoholandtobacco;education;travel - blogsandpersonal;business;education - blogsandpersonal;business;education;entertainment - blogsandpersonal;education - blogsandpersonal;education;entertainment - blogsandpersonal;education;foodandrecipes - blogsandpersonal;education;health - blogsandpersonal;education;informationtech - blogsandpersonal;education;messageboardsandforums - blogsandpersonal;education;newsandmedia - blogsandpersonal;education;religion - business;drugs;education - business;economyandfinance;education - business;education - business;education;entertainment - business;education;entertainment;shopping - business;education;foodandrecipes - business;education;gambling - business;education;games - business;education;health - business;education;informationtech - business;education;jobrelated - business;education;mediasharing - business;education;messageboardsandforums - business;education;newsandmedia - business;education;realestate - business;education;religion - business;education;searchenginesandportals - business;education;shopping - business;education;socialnetworking - business;education;sports - business;education;streamingmedia - business;education;streamingmedia;travel - business;education;translators - business;education;travel - business;education;vehicles - business;education;weapons - drugs;education - drugs;education;health - drugs;education;shopping - economyandfinance;education - economyandfinance;education;entertainment - economyandfinance;education;informationtech - economyandfinance;education;newsandmedia - economyandfinance;education;shopping - economyandfinance;education;travel - education - education;entertainment - education;entertainment;foodandrecipes - education;entertainment;games - education;entertainment;games;shopping - education;entertainment;health - education;entertainment;informationtech - education;entertainment;mediasharing - education;entertainment;messageboardsandforums - education;entertainment;newsandmedia - education;entertainment;religion - education;entertainment;shopping - education;entertainment;sports - education;entertainment;streamingmedia - education;entertainment;travel - education;entertainment;weapons - education;foodandrecipes - education;foodandrecipes;health - education;foodandrecipes;shopping - education;gambling - education;gambling;informationtech - education;games - education;games;informationtech - education;games;mediasharing - education;games;messageboardsandforums - education;games;shopping - education;games;weapons - education;health - education;health;informationtech - education;health;newsandmedia - education;health;shopping - education;illegalcontent - education;informationtech - education;informationtech;jobrelated - education;informationtech;mediasharing - education;informationtech;messageboardsandforums - education;informationtech;newsandmedia - education;informationtech;searchenginesandportals - education;informationtech;shopping - education;informationtech;streamingmedia - education;informationtech;travel - education;jobrelated - education;mediasharing - education;messageboardsandforums - education;messageboardsandforums;shopping - education;newsandmedia - education;newsandmedia;shopping - education;newsandmedia;sports - education;newsandmedia;streamingmedia - education;newsandmedia;travel - education;personals;shopping - education;proxyandfilteravoidance - education;religion - education;searchenginesandportals - education;shopping - education;shopping;sports - education;shopping;travel - education;shopping;vehicles - education;shopping;weapons - education;sports - education;streamingmedia - education;streamingmedia;travel - education;translators - education;travel - education;travel;vehicles - education;vehicles - education;weapons - 
2008,10230,3.039980449657869,6523.053079178886,12.351163433873309,8.389917572394916,False,adult;business;education - adult;education - adult;education;messageboardsandforums - advertising;business;education - alcoholandtobacco;business;education - alcoholandtobacco;drugs;education - alcoholandtobacco;education - alcoholandtobacco;education;personals - alcoholandtobacco;education;shopping - alcoholandtobacco;education;travel - blogsandpersonal;business;education - blogsandpersonal;business;education;entertainment - blogsandpersonal;education - blogsandpersonal;education;entertainment - blogsandpersonal;education;foodandrecipes - blogsandpersonal;education;health - blogsandpersonal;education;informationtech - blogsandpersonal;education;messageboardsandforums - blogsandpersonal;education;newsandmedia - blogsandpersonal;education;religion - business;drugs;education - business;economyandfinance;education - business;education - business;education;entertainment - business;education;entertainment;shopping - business;education;foodandrecipes - business;education;gambling - business;education;games - business;education;health - business;education;informationtech - business;education;jobrelated - business;education;mediasharing - business;education;messageboardsandforums - business;education;newsandmedia - business;education;realestate - business;education;religion - business;education;searchenginesandportals - business;education;shopping - business;education;socialnetworking - business;education;sports - business;education;streamingmedia - business;education;streamingmedia;travel - business;education;translators - business;education;travel - business;education;vehicles - business;education;weapons - drugs;education - drugs;education;health - drugs;education;shopping - economyandfinance;education - economyandfinance;education;entertainment - economyandfinance;education;informationtech - economyandfinance;education;newsandmedia - economyandfinance;education;shopping - economyandfinance;education;travel - education - education;entertainment - education;entertainment;foodandrecipes - education;entertainment;games - education;entertainment;games;shopping - education;entertainment;health - education;entertainment;informationtech - education;entertainment;mediasharing - education;entertainment;messageboardsandforums - education;entertainment;newsandmedia - education;entertainment;religion - education;entertainment;shopping - education;entertainment;sports - education;entertainment;streamingmedia - education;entertainment;travel - education;entertainment;weapons - education;foodandrecipes - education;foodandrecipes;health - education;foodandrecipes;shopping - education;gambling - education;gambling;informationtech - education;games - education;games;informationtech - education;games;mediasharing - education;games;messageboardsandforums - education;games;shopping - education;games;weapons - education;health - education;health;informationtech - education;health;newsandmedia - education;health;shopping - education;illegalcontent - education;informationtech - education;informationtech;jobrelated - education;informationtech;mediasharing - education;informationtech;messageboardsandforums - education;informationtech;newsandmedia - education;informationtech;searchenginesandportals - education;informationtech;shopping - education;informationtech;streamingmedia - education;informationtech;travel - education;jobrelated - education;mediasharing - education;messageboardsandforums - education;messageboardsandforums;shopping - education;newsandmedia - education;newsandmedia;shopping - education;newsandmedia;sports - education;newsandmedia;streamingmedia - education;newsandmedia;travel - education;personals;shopping - education;proxyandfilteravoidance - education;religion - education;searchenginesandportals - education;shopping - education;shopping;sports - education;shopping;travel - education;shopping;vehicles - education;shopping;weapons - education;sports - education;streamingmedia - education;streamingmedia;travel - education;translators - education;travel - education;travel;vehicles - education;vehicles - education;weapons - 
2009,10802,3.1434919459359376,6750.5790594334385,12.439271391292163,8.588622107467138,False,adult;business;education - adult;education - adult;education;messageboardsandforums - advertising;business;education - alcoholandtobacco;business;education - alcoholandtobacco;drugs;education - alcoholandtobacco;education - alcoholandtobacco;education;personals - alcoholandtobacco;education;shopping - alcoholandtobacco;education;travel - blogsandpersonal;business;education - blogsandpersonal;business;education;entertainment - blogsandpersonal;education - blogsandpersonal;education;entertainment - blogsandpersonal;education;foodandrecipes - blogsandpersonal;education;health - blogsandpersonal;education;informationtech - blogsandpersonal;education;messageboardsandforums - blogsandpersonal;education;newsandmedia - blogsandpersonal;education;religion - business;drugs;education - business;economyandfinance;education - business;education - business;education;entertainment - business;education;entertainment;shopping - business;education;foodandrecipes - business;education;gambling - business;education;games - business;education;health - business;education;informationtech - business;education;jobrelated - business;education;mediasharing - business;education;messageboardsandforums - business;education;newsandmedia - business;education;realestate - business;education;religion - business;education;searchenginesandportals - business;education;shopping - business;education;socialnetworking - business;education;sports - business;education;streamingmedia - business;education;streamingmedia;travel - business;education;translators - business;education;travel - business;education;vehicles - business;education;weapons - drugs;education - drugs;education;health - drugs;education;shopping - economyandfinance;education - economyandfinance;education;entertainment - economyandfinance;education;informationtech - economyandfinance;education;newsandmedia - economyandfinance;education;shopping - economyandfinance;education;travel - education - education;entertainment - education;entertainment;foodandrecipes - education;entertainment;games - education;entertainment;games;shopping - education;entertainment;health - education;entertainment;informationtech - education;entertainment;mediasharing - education;entertainment;messageboardsandforums - education;entertainment;newsandmedia - education;entertainment;religion - education;entertainment;shopping - education;entertainment;sports - education;entertainment;streamingmedia - education;entertainment;travel - education;entertainment;weapons - education;foodandrecipes - education;foodandrecipes;health - education;foodandrecipes;shopping - education;gambling - education;gambling;informationtech - education;games - education;games;informationtech - education;games;mediasharing - education;games;messageboardsandforums - education;games;shopping - education;games;weapons - education;health - education;health;informationtech - education;health;newsandmedia - education;health;shopping - education;illegalcontent - education;informationtech - education;informationtech;jobrelated - education;informationtech;mediasharing - education;informationtech;messageboardsandforums - education;informationtech;newsandmedia - education;informationtech;searchenginesandportals - education;informationtech;shopping - education;informationtech;streamingmedia - education;informationtech;travel - education;jobrelated - education;mediasharing - education;messageboardsandforums - education;messageboardsandforums;shopping - education;newsandmedia - education;newsandmedia;shopping - education;newsandmedia;sports - education;newsandmedia;streamingmedia - education;newsandmedia;travel - education;personals;shopping - education;proxyandfilteravoidance - education;religion - education;searchenginesandportals - education;shopping - education;shopping;sports - education;shopping;travel - education;shopping;vehicles - education;shopping;weapons - education;sports - education;streamingmedia - education;streamingmedia;travel - education;translators - education;travel - education;travel;vehicles - education;vehicles - education;weapons - 
2010,14031,3.118166916114318,6873.571306392987,12.469587490712136,8.554787805037419,False,adult;business;education - adult;education - adult;education;messageboardsandforums - advertising;business;education - alcoholandtobacco;business;education - alcoholandtobacco;drugs;education - alcoholandtobacco;education - alcoholandtobacco;education;personals - alcoholandtobacco;education;shopping - alcoholandtobacco;education;travel - blogsandpersonal;business;education - blogsandpersonal;business;education;entertainment - blogsandpersonal;education - blogsandpersonal;education;entertainment - blogsandpersonal;education;foodandrecipes - blogsandpersonal;education;health - blogsandpersonal;education;informationtech - blogsandpersonal;education;messageboardsandforums - blogsandpersonal;education;newsandmedia - blogsandpersonal;education;religion - business;drugs;education - business;economyandfinance;education - business;education - business;education;entertainment - business;education;entertainment;shopping - business;education;foodandrecipes - business;education;gambling - business;education;games - business;education;health - business;education;informationtech - business;education;jobrelated - business;education;mediasharing - business;education;messageboardsandforums - business;education;newsandmedia - business;education;realestate - business;education;religion - business;education;searchenginesandportals - business;education;shopping - business;education;socialnetworking - business;education;sports - business;education;streamingmedia - business;education;streamingmedia;travel - business;education;translators - business;education;travel - business;education;vehicles - business;education;weapons - drugs;education - drugs;education;health - drugs;education;shopping - economyandfinance;education - economyandfinance;education;entertainment - economyandfinance;education;informationtech - economyandfinance;education;newsandmedia - economyandfinance;education;shopping - economyandfinance;education;travel - education - education;entertainment - education;entertainment;foodandrecipes - education;entertainment;games - education;entertainment;games;shopping - education;entertainment;health - education;entertainment;informationtech - education;entertainment;mediasharing - education;entertainment;messageboardsandforums - education;entertainment;newsandmedia - education;entertainment;religion - education;entertainment;shopping - education;entertainment;sports - education;entertainment;streamingmedia - education;entertainment;travel - education;entertainment;weapons - education;foodandrecipes - education;foodandrecipes;health - education;foodandrecipes;shopping - education;gambling - education;gambling;informationtech - education;games - education;games;informationtech - education;games;mediasharing - education;games;messageboardsandforums - education;games;shopping - education;games;weapons - education;health - education;health;informationtech - education;health;newsandmedia - education;health;shopping - education;illegalcontent - education;informationtech - education;informationtech;jobrelated - education;informationtech;mediasharing - education;informationtech;messageboardsandforums - education;informationtech;newsandmedia - education;informationtech;searchenginesandportals - education;informationtech;shopping - education;informationtech;streamingmedia - education;informationtech;travel - education;jobrelated - education;mediasharing - education;messageboardsandforums - education;messageboardsandforums;shopping - education;newsandmedia - education;newsandmedia;shopping - education;newsandmedia;sports - education;newsandmedia;streamingmedia - education;newsandmedia;travel - education;personals;shopping - education;proxyandfilteravoidance - education;religion - education;searchenginesandportals - education;shopping - education;shopping;sports - education;shopping;travel - education;shopping;vehicles - education;shopping;weapons - education;sports - education;streamingmedia - education;streamingmedia;travel - education;translators - education;travel - education;travel;vehicles - education;vehicles - education;weapons - 
2011,17971,3.0797395804351457,7220.5691948138665,12.502972993052689,8.94223775098993,False,adult;business;education - adult;education - adult;education;messageboardsandforums - advertising;business;education - alcoholandtobacco;business;education - alcoholandtobacco;drugs;education - alcoholandtobacco;education - alcoholandtobacco;education;personals - alcoholandtobacco;education;shopping - alcoholandtobacco;education;travel - blogsandpersonal;business;education - blogsandpersonal;business;education;entertainment - blogsandpersonal;education - blogsandpersonal;education;entertainment - blogsandpersonal;education;foodandrecipes - blogsandpersonal;education;health - blogsandpersonal;education;informationtech - blogsandpersonal;education;messageboardsandforums - blogsandpersonal;education;newsandmedia - blogsandpersonal;education;religion - business;drugs;education - business;economyandfinance;education - business;education - business;education;entertainment - business;education;entertainment;shopping - business;education;foodandrecipes - business;education;gambling - business;education;games - business;education;health - business;education;informationtech - business;education;jobrelated - business;education;mediasharing - business;education;messageboardsandforums - business;education;newsandmedia - business;education;realestate - business;education;religion - business;education;searchenginesandportals - business;education;shopping - business;education;socialnetworking - business;education;sports - business;education;streamingmedia - business;education;streamingmedia;travel - business;education;translators - business;education;travel - business;education;vehicles - business;education;weapons - drugs;education - drugs;education;health - drugs;education;shopping - economyandfinance;education - economyandfinance;education;entertainment - economyandfinance;education;informationtech - economyandfinance;education;newsandmedia - economyandfinance;education;shopping - economyandfinance;education;travel - education - education;entertainment - education;entertainment;foodandrecipes - education;entertainment;games - education;entertainment;games;shopping - education;entertainment;health - education;entertainment;informationtech - education;entertainment;mediasharing - education;entertainment;messageboardsandforums - education;entertainment;newsandmedia - education;entertainment;religion - education;entertainment;shopping - education;entertainment;sports - education;entertainment;streamingmedia - education;entertainment;travel - education;entertainment;weapons - education;foodandrecipes - education;foodandrecipes;health - education;foodandrecipes;shopping - education;gambling - education;gambling;informationtech - education;games - education;games;informationtech - education;games;mediasharing - education;games;messageboardsandforums - education;games;shopping - education;games;weapons - education;health - education;health;informationtech - education;health;newsandmedia - education;health;shopping - education;illegalcontent - education;informationtech - education;informationtech;jobrelated - education;informationtech;mediasharing - education;informationtech;messageboardsandforums - education;informationtech;newsandmedia - education;informationtech;searchenginesandportals - education;informationtech;shopping - education;informationtech;streamingmedia - education;informationtech;travel - education;jobrelated - education;mediasharing - education;messageboardsandforums - education;messageboardsandforums;shopping - education;newsandmedia - education;newsandmedia;shopping - education;newsandmedia;sports - education;newsandmedia;streamingmedia - education;newsandmedia;travel - education;personals;shopping - education;proxyandfilteravoidance - education;religion - education;searchenginesandportals - education;shopping - education;shopping;sports - education;shopping;travel - education;shopping;vehicles - education;shopping;weapons - education;sports - education;streamingmedia - education;streamingmedia;travel - education;translators - education;travel - education;travel;vehicles - education;vehicles - education;weapons - 
2012,21155,3.274734105412432,7531.421413377452,12.564692521562753,9.060819453399196,False,adult;business;education - adult;education - adult;education;messageboardsandforums - advertising;business;education - alcoholandtobacco;business;education - alcoholandtobacco;drugs;education - alcoholandtobacco;education - alcoholandtobacco;education;personals - alcoholandtobacco;education;shopping - alcoholandtobacco;education;travel - blogsandpersonal;business;education - blogsandpersonal;business;education;entertainment - blogsandpersonal;education - blogsandpersonal;education;entertainment - blogsandpersonal;education;foodandrecipes - blogsandpersonal;education;health - blogsandpersonal;education;informationtech - blogsandpersonal;education;messageboardsandforums - blogsandpersonal;education;newsandmedia - blogsandpersonal;education;religion - business;drugs;education - business;economyandfinance;education - business;education - business;education;entertainment - business;education;entertainment;shopping - business;education;foodandrecipes - business;education;gambling - business;education;games - business;education;health - business;education;informationtech - business;education;jobrelated - business;education;mediasharing - business;education;messageboardsandforums - business;education;newsandmedia - business;education;realestate - business;education;religion - business;education;searchenginesandportals - business;education;shopping - business;education;socialnetworking - business;education;sports - business;education;streamingmedia - business;education;streamingmedia;travel - business;education;translators - business;education;travel - business;education;vehicles - business;education;weapons - drugs;education - drugs;education;health - drugs;education;shopping - economyandfinance;education - economyandfinance;education;entertainment - economyandfinance;education;informationtech - economyandfinance;education;newsandmedia - economyandfinance;education;shopping - economyandfinance;education;travel - education - education;entertainment - education;entertainment;foodandrecipes - education;entertainment;games - education;entertainment;games;shopping - education;entertainment;health - education;entertainment;informationtech - education;entertainment;mediasharing - education;entertainment;messageboardsandforums - education;entertainment;newsandmedia - education;entertainment;religion - education;entertainment;shopping - education;entertainment;sports - education;entertainment;streamingmedia - education;entertainment;travel - education;entertainment;weapons - education;foodandrecipes - education;foodandrecipes;health - education;foodandrecipes;shopping - education;gambling - education;gambling;informationtech - education;games - education;games;informationtech - education;games;mediasharing - education;games;messageboardsandforums - education;games;shopping - education;games;weapons - education;health - education;health;informationtech - education;health;newsandmedia - education;health;shopping - education;illegalcontent - education;informationtech - education;informationtech;jobrelated - education;informationtech;mediasharing - education;informationtech;messageboardsandforums - education;informationtech;newsandmedia - education;informationtech;searchenginesandportals - education;informationtech;shopping - education;informationtech;streamingmedia - education;informationtech;travel - education;jobrelated - education;mediasharing - education;messageboardsandforums - education;messageboardsandforums;shopping - education;newsandmedia - education;newsandmedia;shopping - education;newsandmedia;sports - education;newsandmedia;streamingmedia - education;newsandmedia;travel - education;personals;shopping - education;proxyandfilteravoidance - education;religion - education;searchenginesandportals - education;shopping - education;shopping;sports - education;shopping;travel - education;shopping;vehicles - education;shopping;weapons - education;sports - education;streamingmedia - education;streamingmedia;travel - education;translators - education;travel - education;travel;vehicles - education;vehicles - education;weapons - 
2013,23666,3.2757119918870954,7812.443674469703,12.60088317551424,9.190506115863686,False,adult;business;education - adult;education - adult;education;messageboardsandforums - advertising;business;education - alcoholandtobacco;business;education - alcoholandtobacco;drugs;education - alcoholandtobacco;education - alcoholandtobacco;education;personals - alcoholandtobacco;education;shopping - alcoholandtobacco;education;travel - blogsandpersonal;business;education - blogsandpersonal;business;education;entertainment - blogsandpersonal;education - blogsandpersonal;education;entertainment - blogsandpersonal;education;foodandrecipes - blogsandpersonal;education;health - blogsandpersonal;education;informationtech - blogsandpersonal;education;messageboardsandforums - blogsandpersonal;education;newsandmedia - blogsandpersonal;education;religion - business;drugs;education - business;economyandfinance;education - business;education - business;education;entertainment - business;education;entertainment;shopping - business;education;foodandrecipes - business;education;gambling - business;education;games - business;education;health - business;education;informationtech - business;education;jobrelated - business;education;mediasharing - business;education;messageboardsandforums - business;education;newsandmedia - business;education;realestate - business;education;religion - business;education;searchenginesandportals - business;education;shopping - business;education;socialnetworking - business;education;sports - business;education;streamingmedia - business;education;streamingmedia;travel - business;education;translators - business;education;travel - business;education;vehicles - business;education;weapons - drugs;education - drugs;education;health - drugs;education;shopping - economyandfinance;education - economyandfinance;education;entertainment - economyandfinance;education;informationtech - economyandfinance;education;newsandmedia - economyandfinance;education;shopping - economyandfinance;education;travel - education - education;entertainment - education;entertainment;foodandrecipes - education;entertainment;games - education;entertainment;games;shopping - education;entertainment;health - education;entertainment;informationtech - education;entertainment;mediasharing - education;entertainment;messageboardsandforums - education;entertainment;newsandmedia - education;entertainment;religion - education;entertainment;shopping - education;entertainment;sports - education;entertainment;streamingmedia - education;entertainment;travel - education;entertainment;weapons - education;foodandrecipes - education;foodandrecipes;health - education;foodandrecipes;shopping - education;gambling - education;gambling;informationtech - education;games - education;games;informationtech - education;games;mediasharing - education;games;messageboardsandforums - education;games;shopping - education;games;weapons - education;health - education;health;informationtech - education;health;newsandmedia - education;health;shopping - education;illegalcontent - education;informationtech - education;informationtech;jobrelated - education;informationtech;mediasharing - education;informationtech;messageboardsandforums - education;informationtech;newsandmedia - education;informationtech;searchenginesandportals - education;informationtech;shopping - education;informationtech;streamingmedia - education;informationtech;travel - education;jobrelated - education;mediasharing - education;messageboardsandforums - education;messageboardsandforums;shopping - education;newsandmedia - education;newsandmedia;shopping - education;newsandmedia;sports - education;newsandmedia;streamingmedia - education;newsandmedia;travel - education;personals;shopping - education;proxyandfilteravoidance - education;religion - education;searchenginesandportals - education;shopping - education;shopping;sports - education;shopping;travel - education;shopping;vehicles - education;shopping;weapons - education;sports - education;streamingmedia - education;streamingmedia;travel - education;translators - education;travel - education;travel;vehicles - education;vehicles - education;weapons - 
2014,25528,3.4038310874334066,8142.053274835474,12.6682875428686,9.39878367324859,False,adult;business;education - adult;education - adult;education;messageboardsandforums - advertising;business;education - alcoholandtobacco;business;education - alcoholandtobacco;drugs;education - alcoholandtobacco;education - alcoholandtobacco;education;personals - alcoholandtobacco;education;shopping - alcoholandtobacco;education;travel - blogsandpersonal;business;education - blogsandpersonal;business;education;entertainment - blogsandpersonal;education - blogsandpersonal;education;entertainment - blogsandpersonal;education;foodandrecipes - blogsandpersonal;education;health - blogsandpersonal;education;informationtech - blogsandpersonal;education;messageboardsandforums - blogsandpersonal;education;newsandmedia - blogsandpersonal;education;religion - business;drugs;education - business;economyandfinance;education - business;education - business;education;entertainment - business;education;entertainment;shopping - business;education;foodandrecipes - business;education;gambling - business;education;games - business;education;health - business;education;informationtech - business;education;jobrelated - business;education;mediasharing - business;education;messageboardsandforums - business;education;newsandmedia - business;education;realestate - business;education;religion - business;education;searchenginesandportals - business;education;shopping - business;education;socialnetworking - business;education;sports - business;education;streamingmedia - business;education;streamingmedia;travel - business;education;translators - business;education;travel - business;education;vehicles - business;education;weapons - drugs;education - drugs;education;health - drugs;education;shopping - economyandfinance;education - economyandfinance;education;entertainment - economyandfinance;education;informationtech - economyandfinance;education;newsandmedia - economyandfinance;education;shopping - economyandfinance;education;travel - education - education;entertainment - education;entertainment;foodandrecipes - education;entertainment;games - education;entertainment;games;shopping - education;entertainment;health - education;entertainment;informationtech - education;entertainment;mediasharing - education;entertainment;messageboardsandforums - education;entertainment;newsandmedia - education;entertainment;religion - education;entertainment;shopping - education;entertainment;sports - education;entertainment;streamingmedia - education;entertainment;travel - education;entertainment;weapons - education;foodandrecipes - education;foodandrecipes;health - education;foodandrecipes;shopping - education;gambling - education;gambling;informationtech - education;games - education;games;informationtech - education;games;mediasharing - education;games;messageboardsandforums - education;games;shopping - education;games;weapons - education;health - education;health;informationtech - education;health;newsandmedia - education;health;shopping - education;illegalcontent - education;informationtech - education;informationtech;jobrelated - education;informationtech;mediasharing - education;informationtech;messageboardsandforums - education;informationtech;newsandmedia - education;informationtech;searchenginesandportals - education;informationtech;shopping - education;informationtech;streamingmedia - education;informationtech;travel - education;jobrelated - education;mediasharing - education;messageboardsandforums - education;messageboardsandforums;shopping - education;newsandmedia - education;newsandmedia;shopping - education;newsandmedia;sports - education;newsandmedia;streamingmedia - education;newsandmedia;travel - education;personals;shopping - education;proxyandfilteravoidance - education;religion - education;searchenginesandportals - education;shopping - education;shopping;sports - education;shopping;travel - education;shopping;vehicles - education;shopping;weapons - education;sports - education;streamingmedia - education;streamingmedia;travel - education;translators - education;travel - education;travel;vehicles - education;vehicles - education;weapons - 
2015,27811,3.5172413793103448,8434.088310380785,12.70222774562943,9.620556265538093,False,adult;business;education - adult;education - adult;education;messageboardsandforums - advertising;business;education - alcoholandtobacco;business;education - alcoholandtobacco;drugs;education - alcoholandtobacco;education - alcoholandtobacco;education;personals - alcoholandtobacco;education;shopping - alcoholandtobacco;education;travel - blogsandpersonal;business;education - blogsandpersonal;business;education;entertainment - blogsandpersonal;education - blogsandpersonal;education;entertainment - blogsandpersonal;education;foodandrecipes - blogsandpersonal;education;health - blogsandpersonal;education;informationtech - blogsandpersonal;education;messageboardsandforums - blogsandpersonal;education;newsandmedia - blogsandpersonal;education;religion - business;drugs;education - business;economyandfinance;education - business;education - business;education;entertainment - business;education;entertainment;shopping - business;education;foodandrecipes - business;education;gambling - business;education;games - business;education;health - business;education;informationtech - business;education;jobrelated - business;education;mediasharing - business;education;messageboardsandforums - business;education;newsandmedia - business;education;realestate - business;education;religion - business;education;searchenginesandportals - business;education;shopping - business;education;socialnetworking - business;education;sports - business;education;streamingmedia - business;education;streamingmedia;travel - business;education;translators - business;education;travel - business;education;vehicles - business;education;weapons - drugs;education - drugs;education;health - drugs;education;shopping - economyandfinance;education - economyandfinance;education;entertainment - economyandfinance;education;informationtech - economyandfinance;education;newsandmedia - economyandfinance;education;shopping - economyandfinance;education;travel - education - education;entertainment - education;entertainment;foodandrecipes - education;entertainment;games - education;entertainment;games;shopping - education;entertainment;health - education;entertainment;informationtech - education;entertainment;mediasharing - education;entertainment;messageboardsandforums - education;entertainment;newsandmedia - education;entertainment;religion - education;entertainment;shopping - education;entertainment;sports - education;entertainment;streamingmedia - education;entertainment;travel - education;entertainment;weapons - education;foodandrecipes - education;foodandrecipes;health - education;foodandrecipes;shopping - education;gambling - education;gambling;informationtech - education;games - education;games;informationtech - education;games;mediasharing - education;games;messageboardsandforums - education;games;shopping - education;games;weapons - education;health - education;health;informationtech - education;health;newsandmedia - education;health;shopping - education;illegalcontent - education;informationtech - education;informationtech;jobrelated - education;informationtech;mediasharing - education;informationtech;messageboardsandforums - education;informationtech;newsandmedia - education;informationtech;searchenginesandportals - education;informationtech;shopping - education;informationtech;streamingmedia - education;informationtech;travel - education;jobrelated - education;mediasharing - education;messageboardsandforums - education;messageboardsandforums;shopping - education;newsandmedia - education;newsandmedia;shopping - education;newsandmedia;sports - education;newsandmedia;streamingmedia - education;newsandmedia;travel - education;personals;shopping - education;proxyandfilteravoidance - education;religion - education;searchenginesandportals - education;shopping - education;shopping;sports - education;shopping;travel - education;shopping;vehicles - education;shopping;weapons - education;sports - education;streamingmedia - education;streamingmedia;travel - education;translators - education;travel - education;travel;vehicles - education;vehicles - education;weapons - 
2016,29234,3.719196825614011,8950.284907983854,12.755783294387012,9.831267824365804,False,adult;business;education - adult;education - adult;education;messageboardsandforums - advertising;business;education - alcoholandtobacco;business;education - alcoholandtobacco;drugs;education - alcoholandtobacco;education - alcoholandtobacco;education;personals - alcoholandtobacco;education;shopping - alcoholandtobacco;education;travel - blogsandpersonal;business;education - blogsandpersonal;business;education;entertainment - blogsandpersonal;education - blogsandpersonal;education;entertainment - blogsandpersonal;education;foodandrecipes - blogsandpersonal;education;health - blogsandpersonal;education;informationtech - blogsandpersonal;education;messageboardsandforums - blogsandpersonal;education;newsandmedia - blogsandpersonal;education;religion - business;drugs;education - business;economyandfinance;education - business;education - business;education;entertainment - business;education;entertainment;shopping - business;education;foodandrecipes - business;education;gambling - business;education;games - business;education;health - business;education;informationtech - business;education;jobrelated - business;education;mediasharing - business;education;messageboardsandforums - business;education;newsandmedia - business;education;realestate - business;education;religion - business;education;searchenginesandportals - business;education;shopping - business;education;socialnetworking - business;education;sports - business;education;streamingmedia - business;education;streamingmedia;travel - business;education;translators - business;education;travel - business;education;vehicles - business;education;weapons - drugs;education - drugs;education;health - drugs;education;shopping - economyandfinance;education - economyandfinance;education;entertainment - economyandfinance;education;informationtech - economyandfinance;education;newsandmedia - economyandfinance;education;shopping - economyandfinance;education;travel - education - education;entertainment - education;entertainment;foodandrecipes - education;entertainment;games - education;entertainment;games;shopping - education;entertainment;health - education;entertainment;informationtech - education;entertainment;mediasharing - education;entertainment;messageboardsandforums - education;entertainment;newsandmedia - education;entertainment;religion - education;entertainment;shopping - education;entertainment;sports - education;entertainment;streamingmedia - education;entertainment;travel - education;entertainment;weapons - education;foodandrecipes - education;foodandrecipes;health - education;foodandrecipes;shopping - education;gambling - education;gambling;informationtech - education;games - education;games;informationtech - education;games;mediasharing - education;games;messageboardsandforums - education;games;shopping - education;games;weapons - education;health - education;health;informationtech - education;health;newsandmedia - education;health;shopping - education;illegalcontent - education;informationtech - education;informationtech;jobrelated - education;informationtech;mediasharing - education;informationtech;messageboardsandforums - education;informationtech;newsandmedia - education;informationtech;searchenginesandportals - education;informationtech;shopping - education;informationtech;streamingmedia - education;informationtech;travel - education;jobrelated - education;mediasharing - education;messageboardsandforums - education;messageboardsandforums;shopping - education;newsandmedia - education;newsandmedia;shopping - education;newsandmedia;sports - education;newsandmedia;streamingmedia - education;newsandmedia;travel - education;personals;shopping - education;proxyandfilteravoidance - education;religion - education;searchenginesandportals - education;shopping - education;shopping;sports - education;shopping;travel - education;shopping;vehicles - education;shopping;weapons - education;sports - education;streamingmedia - education;streamingmedia;travel - education;translators - education;travel - education;travel;vehicles - education;vehicles - education;weapons - 
