year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1999,1,0.0,1607.0,,,True,socialnetworking
2000,1,11.0,11725.0,11.03485036,14.36255379,True,socialnetworking
2001,1,11.0,11725.0,11.03485036,14.36255379,True,socialnetworking
2003,1,4.0,7632.0,15.05097659,16.84762313,True,socialnetworking
2004,2,4.0,7632.0,15.05097659,16.84762313,True,socialnetworking
2005,1,0.0,6567.0,10.01607818,,True,socialnetworking
2006,2,0.0,2567.0,10.31660839,,True,socialnetworking
2007,3,0.0,2851.0,10.56110016,,True,socialnetworking
2008,3,0.0,2851.0,10.56110016,,True,socialnetworking
2009,1,0.0,2400.0,10.56110016,,True,socialnetworking
2010,2,0.0,3881.5,11.59004752,15.11225768,True,socialnetworking
2011,4,2.25,16648.0,11.88338544,14.43534447,True,socialnetworking
2012,5,4.0,18835.4,13.6978557,16.21253862,True,socialnetworking
2013,7,5.714285714285714,19998.85714,14.75462249,16.04079832,True,socialnetworking
2014,4,6.0,25423.25,15.62131473,16.10496823,True,socialnetworking
2015,6,3.6666666666666665,18038.0,13.96342389,15.03949561,True,socialnetworking
2016,6,4.666666666666667,16595.83333,13.46264821,14.15269896,True,socialnetworking
2017,4,4.5,26881.75,14.42916754,15.39948966,True,socialnetworking
2018,4,7.75,24736.5,14.74713653,15.16483419,True,socialnetworking
2019,4,7.75,24656.75,14.69361394,15.15328796,True,socialnetworking
