year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2008,1,0.0,6585.0,16.2317176,17.54364678,False,contentserver;informationtech - 
2009,2,0.0,6675.0,15.858369005,16.28056946,False,contentserver;informationtech - 
2010,8,0.0,2444.375,9.0805551525,4.09082159375,False,contentserver;informationtech - 
2011,7,0.0,6124.857142857143,9.752103899999998,4.4261631,False,contentserver;informationtech - 
2012,2,0.0,16782.0,13.545942445,14.606343115,False,contentserver;informationtech - 
2014,3,1.6666666666666667,12418.0,12.48138762,9.876400263333332,False,contentserver;informationtech - 
2015,4,2.5,18091.0,14.2116378425,14.9976117425,False,contentserver;informationtech - 
2016,6,1.6666666666666667,18087.666666666668,13.992879666666667,14.629433194999999,False,contentserver;informationtech - 
2017,7,1.5714285714285714,13212.857142857143,14.061812040000001,10.796287988571427,False,contentserver;informationtech - 
2018,6,3.0,16548.166666666668,14.143732051666667,10.631455668333333,False,contentserver;informationtech - 
2019,7,2.857142857142857,17949.85714285714,14.569200285714286,11.24267852,False,contentserver;informationtech - 
