year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2009,38,5.815789473684211,12366.894736842105,14.20842732631579,12.902677686578947,False,business;education;searchenginesandportals - business;informationtech;searchenginesandportals - business;searchenginesandportals - business;searchenginesandportals;shopping - education;informationtech;searchenginesandportals - education;searchenginesandportals - entertainment;newsandmedia;searchenginesandportals - entertainment;searchenginesandportals - illegalcontent;mediasharing;searchenginesandportals - informationtech;searchenginesandportals - messageboardsandforums;searchenginesandportals - newsandmedia;searchenginesandportals - searchenginesandportals - searchenginesandportals;shopping - 
2010,143,2.104895104895105,5535.692307692308,9.145830866293705,5.220181799020979,False,business;education;searchenginesandportals - business;informationtech;searchenginesandportals - business;searchenginesandportals - business;searchenginesandportals;shopping - education;informationtech;searchenginesandportals - education;searchenginesandportals - entertainment;newsandmedia;searchenginesandportals - entertainment;searchenginesandportals - illegalcontent;mediasharing;searchenginesandportals - informationtech;searchenginesandportals - messageboardsandforums;searchenginesandportals - newsandmedia;searchenginesandportals - searchenginesandportals - searchenginesandportals;shopping - 
2011,165,2.090909090909091,5298.8,10.327991976000002,5.8051925558181825,False,business;education;searchenginesandportals - business;informationtech;searchenginesandportals - business;searchenginesandportals - business;searchenginesandportals;shopping - education;informationtech;searchenginesandportals - education;searchenginesandportals - entertainment;newsandmedia;searchenginesandportals - entertainment;searchenginesandportals - illegalcontent;mediasharing;searchenginesandportals - informationtech;searchenginesandportals - messageboardsandforums;searchenginesandportals - newsandmedia;searchenginesandportals - searchenginesandportals - searchenginesandportals;shopping - 
2012,99,3.494949494949495,8976.474747474747,12.363853248181817,11.348474501919192,False,business;education;searchenginesandportals - business;informationtech;searchenginesandportals - business;searchenginesandportals - business;searchenginesandportals;shopping - education;informationtech;searchenginesandportals - education;searchenginesandportals - entertainment;newsandmedia;searchenginesandportals - entertainment;searchenginesandportals - illegalcontent;mediasharing;searchenginesandportals - informationtech;searchenginesandportals - messageboardsandforums;searchenginesandportals - newsandmedia;searchenginesandportals - searchenginesandportals - searchenginesandportals;shopping - 
2013,105,3.742857142857143,9112.42857142857,12.381904205999998,10.61720217904762,False,business;education;searchenginesandportals - business;informationtech;searchenginesandportals - business;searchenginesandportals - business;searchenginesandportals;shopping - education;informationtech;searchenginesandportals - education;searchenginesandportals - entertainment;newsandmedia;searchenginesandportals - entertainment;searchenginesandportals - illegalcontent;mediasharing;searchenginesandportals - informationtech;searchenginesandportals - messageboardsandforums;searchenginesandportals - newsandmedia;searchenginesandportals - searchenginesandportals - searchenginesandportals;shopping - 
2014,104,3.9038461538461537,10306.509615384615,12.458679030192307,11.894663693076922,False,business;education;searchenginesandportals - business;informationtech;searchenginesandportals - business;searchenginesandportals - business;searchenginesandportals;shopping - education;informationtech;searchenginesandportals - education;searchenginesandportals - entertainment;newsandmedia;searchenginesandportals - entertainment;searchenginesandportals - illegalcontent;mediasharing;searchenginesandportals - informationtech;searchenginesandportals - messageboardsandforums;searchenginesandportals - newsandmedia;searchenginesandportals - searchenginesandportals - searchenginesandportals;shopping - 
2015,198,1.52020202020202,14538.287878787878,13.155165003535354,12.903092926868686,False,business;education;searchenginesandportals - business;informationtech;searchenginesandportals - business;searchenginesandportals - business;searchenginesandportals;shopping - education;informationtech;searchenginesandportals - education;searchenginesandportals - entertainment;newsandmedia;searchenginesandportals - entertainment;searchenginesandportals - illegalcontent;mediasharing;searchenginesandportals - informationtech;searchenginesandportals - messageboardsandforums;searchenginesandportals - newsandmedia;searchenginesandportals - searchenginesandportals - searchenginesandportals;shopping - 
2016,228,1.4298245614035088,15559.140350877193,13.14753054732456,12.143392864824563,False,business;education;searchenginesandportals - business;informationtech;searchenginesandportals - business;searchenginesandportals - business;searchenginesandportals;shopping - education;informationtech;searchenginesandportals - education;searchenginesandportals - entertainment;newsandmedia;searchenginesandportals - entertainment;searchenginesandportals - illegalcontent;mediasharing;searchenginesandportals - informationtech;searchenginesandportals - messageboardsandforums;searchenginesandportals - newsandmedia;searchenginesandportals - searchenginesandportals - searchenginesandportals;shopping - 
2017,479,1.2171189979123174,16076.146137787056,13.325133736137786,12.684986554718163,False,business;education;searchenginesandportals - business;informationtech;searchenginesandportals - business;searchenginesandportals - business;searchenginesandportals;shopping - education;informationtech;searchenginesandportals - education;searchenginesandportals - entertainment;newsandmedia;searchenginesandportals - entertainment;searchenginesandportals - illegalcontent;mediasharing;searchenginesandportals - informationtech;searchenginesandportals - messageboardsandforums;searchenginesandportals - newsandmedia;searchenginesandportals - searchenginesandportals - searchenginesandportals;shopping - 
2018,108,5.111111111111111,16068.027777777777,12.838940454814814,12.027375591111111,False,business;education;searchenginesandportals - business;informationtech;searchenginesandportals - business;searchenginesandportals - business;searchenginesandportals;shopping - education;informationtech;searchenginesandportals - education;searchenginesandportals - entertainment;newsandmedia;searchenginesandportals - entertainment;searchenginesandportals - illegalcontent;mediasharing;searchenginesandportals - informationtech;searchenginesandportals - messageboardsandforums;searchenginesandportals - newsandmedia;searchenginesandportals - searchenginesandportals - searchenginesandportals;shopping - 
2019,87,3.264367816091954,18695.74712643678,12.677469935517243,11.090943450804597,False,business;education;searchenginesandportals - business;informationtech;searchenginesandportals - business;searchenginesandportals - business;searchenginesandportals;shopping - education;informationtech;searchenginesandportals - education;searchenginesandportals - entertainment;newsandmedia;searchenginesandportals - entertainment;searchenginesandportals - illegalcontent;mediasharing;searchenginesandportals - informationtech;searchenginesandportals - messageboardsandforums;searchenginesandportals - newsandmedia;searchenginesandportals - searchenginesandportals - searchenginesandportals;shopping - 
