year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2001,2,3.0,1967.5,10.90948956,0.0,False,business;chatandmessaging;informationtech - chatandmessaging;informationtech - 
2002,2,3.0,2243.5,10.792613635,0.0,False,business;chatandmessaging;informationtech - chatandmessaging;informationtech - 
2003,3,2.0,2169.6666666666665,10.44505175,0.0,False,business;chatandmessaging;informationtech - chatandmessaging;informationtech - 
2004,3,2.0,2166.3333333333335,10.268228366666667,0.0,False,business;chatandmessaging;informationtech - chatandmessaging;informationtech - 
2005,2,3.0,2232.0,10.26214349,0.0,False,business;chatandmessaging;informationtech - chatandmessaging;informationtech - 
2006,5,2.4,8702.0,12.312517998,8.80698063,False,business;chatandmessaging;informationtech - chatandmessaging;informationtech - 
2007,9,2.6666666666666665,10449.111111111111,12.977442353333334,11.751512075555555,False,business;chatandmessaging;informationtech - chatandmessaging;informationtech - 
2008,11,2.4545454545454546,8270.363636363636,12.563982360909092,8.539035874545455,False,business;chatandmessaging;informationtech - chatandmessaging;informationtech - 
2009,11,1.5454545454545454,8286.454545454546,12.941115767272727,8.965356116363637,False,business;chatandmessaging;informationtech - chatandmessaging;informationtech - 
2010,12,2.6666666666666665,13242.333333333334,14.497840115833332,13.8768440225,False,business;chatandmessaging;informationtech - chatandmessaging;informationtech - 
2011,14,2.7142857142857144,12285.142857142857,13.93738227857143,14.059692397142857,False,business;chatandmessaging;informationtech - chatandmessaging;informationtech - 
2012,15,3.933333333333333,10303.466666666667,13.704412668,14.257762182,False,business;chatandmessaging;informationtech - chatandmessaging;informationtech - 
2013,17,4.9411764705882355,11818.470588235294,13.32611075764706,13.902535644117647,False,business;chatandmessaging;informationtech - chatandmessaging;informationtech - 
2014,11,4.0,10555.363636363636,13.015013546363635,12.86857131090909,False,business;chatandmessaging;informationtech - chatandmessaging;informationtech - 
2015,14,4.142857142857143,10246.57142857143,12.997156452857142,13.242950900714286,False,business;chatandmessaging;informationtech - chatandmessaging;informationtech - 
2016,12,3.5833333333333335,7012.75,12.6717448975,12.89006235,False,business;chatandmessaging;informationtech - chatandmessaging;informationtech - 
2017,12,4.666666666666667,20776.083333333332,13.304820285,13.142698779166667,False,business;chatandmessaging;informationtech - chatandmessaging;informationtech - 
2018,12,4.666666666666667,14796.833333333334,12.752181114166667,13.717668604166667,False,business;chatandmessaging;informationtech - chatandmessaging;informationtech - 
2019,11,3.8181818181818183,15362.90909090909,12.103236947272729,14.513142639090908,False,business;chatandmessaging;informationtech - chatandmessaging;informationtech - 
