year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1997,1,2.0,3442.0,12.74675432,14.26529262,True,business;informationtech
1998,9,0.6666666666666666,5394.666667,12.96266157,14.41964504,True,business;informationtech
1999,58,1.6896551724137931,4031.8448280000002,12.37227542,13.83647966,True,business;informationtech
2000,283,2.4487632508833923,5509.7031799999995,12.10928477,14.29005947,True,business;informationtech
2001,437,1.9450800915331807,5743.066362,12.23075724,14.49293872,True,business;informationtech
2002,692,1.9219653179190752,5903.563584,12.26724295,14.49574578,True,business;informationtech
2003,1019,1.8125613346418057,5918.189401,12.34563333,14.70820046,True,business;informationtech
2004,1303,1.9439754412893324,6139.303147,12.43537914,14.79736739,True,business;informationtech
2005,1535,1.7830618892508143,6293.409121,12.51066724,14.8610599,True,business;informationtech
2006,2086,1.889261744966443,6496.082934,12.61366421,14.97105314,True,business;informationtech
2007,2655,2.0,6480.277213,12.71243577,15.02736292,True,business;informationtech
2008,3089,2.0382000647458725,6450.709290999999,12.73422584,15.06752741,True,business;informationtech
2009,3114,2.0436737315350033,6485.200064,12.80974309,15.08984641,True,business;informationtech
2010,4354,2.014010105649977,6425.341066,12.7936597,15.08901951,True,business;informationtech
2011,5846,1.9336298323640095,6850.861273,12.81529831,15.14111548,True,business;informationtech
2012,7345,1.976855003403676,7060.583935,12.81756207,15.14046942,True,business;informationtech
2013,8303,1.9906058051306756,7185.0961099999995,12.84376642,15.14363382,True,business;informationtech
2014,8909,2.131103378605904,7449.134695000001,12.91189161,15.16423779,True,business;informationtech
2015,9506,2.18346307595203,7697.345887,12.95190353,15.15591907,True,business;informationtech
2016,9592,2.4109674728940784,8459.762093000001,12.959893800000001,15.13771172,True,business;informationtech
2017,8155,2.595585530349479,9501.185285,13.03167674,15.18431577,True,business;informationtech
2018,7081,3.2307583674622227,12531.84677,13.0731803,15.23608126,True,business;informationtech
2019,7571,3.4500066041474047,14263.084669999998,13.12730031,15.2376342,True,business;informationtech
