year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1998,16,0.625,3698.625,12.61165084,15.62518278,True,business;economyandfinance
1999,38,0.39473684210526316,3768.315789,12.73616381,15.137934900000001,True,business;economyandfinance
2000,124,0.717741935483871,4824.395161,12.79641581,14.95082982,True,business;economyandfinance
2001,228,0.9605263157894737,6975.679825,13.05461355,14.82792499,True,business;economyandfinance
2002,341,1.093841642228739,7682.187683,13.05202238,14.97168528,True,business;economyandfinance
2003,412,1.1577669902912622,7868.381068000001,12.81598022,14.90436861,True,business;economyandfinance
2004,475,1.2715789473684211,7810.677895000001,12.719309599999999,14.86626028,True,business;economyandfinance
2005,534,1.0411985018726593,7797.670412,12.92670197,15.00671914,True,business;economyandfinance
2006,748,1.1657754010695187,8019.358289,12.89310972,15.02126402,True,business;economyandfinance
2007,825,1.273939393939394,7870.4593939999995,12.93322418,15.11403035,True,business;economyandfinance
2008,846,1.2777777777777777,8065.674940999999,12.95288334,15.20270143,True,business;economyandfinance
2009,787,1.4167725540025413,8290.506989,12.95037107,15.18200035,True,business;economyandfinance
2010,980,1.6010204081632653,8038.710204000001,13.03427886,15.24573362,True,business;economyandfinance
2011,1252,1.3881789137380192,8001.820288,12.79708468,15.03688942,True,business;economyandfinance
2012,1458,1.424554183813443,7989.096708,12.8048634,14.95443464,True,business;economyandfinance
2013,1581,1.502213788741303,8306.037951,12.76260911,14.86970656,True,business;economyandfinance
2014,1658,1.5325693606755126,8754.487937,12.89028133,15.01368883,True,business;economyandfinance
2015,1704,1.801643192488263,9076.359155,12.80952067,15.02667197,True,business;economyandfinance
2016,1731,1.7175043327556325,9394.384171,12.90794328,15.07091084,True,business;economyandfinance
2017,1399,1.8834882058613296,10157.49678,13.03298436,15.10029632,True,business;economyandfinance
2018,1055,2.1364928909952607,12350.58863,13.17957191,15.26863232,True,business;economyandfinance
2019,1165,2.4085836909871245,13369.59142,13.15945868,15.27811139,True,business;economyandfinance
