year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1998,2,3.5,3291.0,13.01355693,7.277296275,False,adult;entertainment;travel - adult;travel - alcoholandtobacco;business;travel - alcoholandtobacco;education;travel - business;economyandfinance;travel - business;education;streamingmedia;travel - business;education;travel - business;entertainment;travel - business;foodandrecipes;travel - business;games;travel - business;informationtech;travel - business;newsandmedia;travel - business;realestate;travel - business;shopping;travel - business;streamingmedia;travel - business;travel - economyandfinance;education;travel - economyandfinance;shopping;travel - education;entertainment;travel - education;informationtech;travel - education;newsandmedia;travel - education;shopping;travel - education;streamingmedia;travel - education;travel - education;travel;vehicles - entertainment;shopping;travel - entertainment;travel - foodandrecipes;travel - gambling;travel - informationtech;travel - messageboardsandforums;travel - newsandmedia;travel - realestate;shopping;travel - realestate;streamingmedia;travel - realestate;travel - religion;travel - shopping;travel - shopping;travel;vehicles - socialnetworking;streamingmedia;travel - socialnetworking;travel - sports;travel - streamingmedia;travel - travel - travel;vehicles - 
1999,9,4.555555555555555,7358.888888888889,12.374833203333335,9.610987523333332,False,adult;entertainment;travel - adult;travel - alcoholandtobacco;business;travel - alcoholandtobacco;education;travel - business;economyandfinance;travel - business;education;streamingmedia;travel - business;education;travel - business;entertainment;travel - business;foodandrecipes;travel - business;games;travel - business;informationtech;travel - business;newsandmedia;travel - business;realestate;travel - business;shopping;travel - business;streamingmedia;travel - business;travel - economyandfinance;education;travel - economyandfinance;shopping;travel - education;entertainment;travel - education;informationtech;travel - education;newsandmedia;travel - education;shopping;travel - education;streamingmedia;travel - education;travel - education;travel;vehicles - entertainment;shopping;travel - entertainment;travel - foodandrecipes;travel - gambling;travel - informationtech;travel - messageboardsandforums;travel - newsandmedia;travel - realestate;shopping;travel - realestate;streamingmedia;travel - realestate;travel - religion;travel - shopping;travel - shopping;travel;vehicles - socialnetworking;streamingmedia;travel - socialnetworking;travel - sports;travel - streamingmedia;travel - travel - travel;vehicles - 
2000,77,0.987012987012987,4389.818181818182,12.164743705714285,5.010530306103896,False,adult;entertainment;travel - adult;travel - alcoholandtobacco;business;travel - alcoholandtobacco;education;travel - business;economyandfinance;travel - business;education;streamingmedia;travel - business;education;travel - business;entertainment;travel - business;foodandrecipes;travel - business;games;travel - business;informationtech;travel - business;newsandmedia;travel - business;realestate;travel - business;shopping;travel - business;streamingmedia;travel - business;travel - economyandfinance;education;travel - economyandfinance;shopping;travel - education;entertainment;travel - education;informationtech;travel - education;newsandmedia;travel - education;shopping;travel - education;streamingmedia;travel - education;travel - education;travel;vehicles - entertainment;shopping;travel - entertainment;travel - foodandrecipes;travel - gambling;travel - informationtech;travel - messageboardsandforums;travel - newsandmedia;travel - realestate;shopping;travel - realestate;streamingmedia;travel - realestate;travel - religion;travel - shopping;travel - shopping;travel;vehicles - socialnetworking;streamingmedia;travel - socialnetworking;travel - sports;travel - streamingmedia;travel - travel - travel;vehicles - 
2001,169,1.5384615384615385,5088.289940828402,11.93326388550296,6.4831238443786985,False,adult;entertainment;travel - adult;travel - alcoholandtobacco;business;travel - alcoholandtobacco;education;travel - business;economyandfinance;travel - business;education;streamingmedia;travel - business;education;travel - business;entertainment;travel - business;foodandrecipes;travel - business;games;travel - business;informationtech;travel - business;newsandmedia;travel - business;realestate;travel - business;shopping;travel - business;streamingmedia;travel - business;travel - economyandfinance;education;travel - economyandfinance;shopping;travel - education;entertainment;travel - education;informationtech;travel - education;newsandmedia;travel - education;shopping;travel - education;streamingmedia;travel - education;travel - education;travel;vehicles - entertainment;shopping;travel - entertainment;travel - foodandrecipes;travel - gambling;travel - informationtech;travel - messageboardsandforums;travel - newsandmedia;travel - realestate;shopping;travel - realestate;streamingmedia;travel - realestate;travel - religion;travel - shopping;travel - shopping;travel;vehicles - socialnetworking;streamingmedia;travel - socialnetworking;travel - sports;travel - streamingmedia;travel - travel - travel;vehicles - 
2002,234,1.0897435897435896,5828.752136752137,11.875076958333334,6.852273313504273,False,adult;entertainment;travel - adult;travel - alcoholandtobacco;business;travel - alcoholandtobacco;education;travel - business;economyandfinance;travel - business;education;streamingmedia;travel - business;education;travel - business;entertainment;travel - business;foodandrecipes;travel - business;games;travel - business;informationtech;travel - business;newsandmedia;travel - business;realestate;travel - business;shopping;travel - business;streamingmedia;travel - business;travel - economyandfinance;education;travel - economyandfinance;shopping;travel - education;entertainment;travel - education;informationtech;travel - education;newsandmedia;travel - education;shopping;travel - education;streamingmedia;travel - education;travel - education;travel;vehicles - entertainment;shopping;travel - entertainment;travel - foodandrecipes;travel - gambling;travel - informationtech;travel - messageboardsandforums;travel - newsandmedia;travel - realestate;shopping;travel - realestate;streamingmedia;travel - realestate;travel - religion;travel - shopping;travel - shopping;travel;vehicles - socialnetworking;streamingmedia;travel - socialnetworking;travel - sports;travel - streamingmedia;travel - travel - travel;vehicles - 
2003,306,1.1862745098039216,5987.767973856209,11.749300838790848,7.347326765196078,False,adult;entertainment;travel - adult;travel - alcoholandtobacco;business;travel - alcoholandtobacco;education;travel - business;economyandfinance;travel - business;education;streamingmedia;travel - business;education;travel - business;entertainment;travel - business;foodandrecipes;travel - business;games;travel - business;informationtech;travel - business;newsandmedia;travel - business;realestate;travel - business;shopping;travel - business;streamingmedia;travel - business;travel - economyandfinance;education;travel - economyandfinance;shopping;travel - education;entertainment;travel - education;informationtech;travel - education;newsandmedia;travel - education;shopping;travel - education;streamingmedia;travel - education;travel - education;travel;vehicles - entertainment;shopping;travel - entertainment;travel - foodandrecipes;travel - gambling;travel - informationtech;travel - messageboardsandforums;travel - newsandmedia;travel - realestate;shopping;travel - realestate;streamingmedia;travel - realestate;travel - religion;travel - shopping;travel - shopping;travel;vehicles - socialnetworking;streamingmedia;travel - socialnetworking;travel - sports;travel - streamingmedia;travel - travel - travel;vehicles - 
2004,387,1.330749354005168,6151.397932816538,12.174780308992247,7.924892821162793,False,adult;entertainment;travel - adult;travel - alcoholandtobacco;business;travel - alcoholandtobacco;education;travel - business;economyandfinance;travel - business;education;streamingmedia;travel - business;education;travel - business;entertainment;travel - business;foodandrecipes;travel - business;games;travel - business;informationtech;travel - business;newsandmedia;travel - business;realestate;travel - business;shopping;travel - business;streamingmedia;travel - business;travel - economyandfinance;education;travel - economyandfinance;shopping;travel - education;entertainment;travel - education;informationtech;travel - education;newsandmedia;travel - education;shopping;travel - education;streamingmedia;travel - education;travel - education;travel;vehicles - entertainment;shopping;travel - entertainment;travel - foodandrecipes;travel - gambling;travel - informationtech;travel - messageboardsandforums;travel - newsandmedia;travel - realestate;shopping;travel - realestate;streamingmedia;travel - realestate;travel - religion;travel - shopping;travel - shopping;travel;vehicles - socialnetworking;streamingmedia;travel - socialnetworking;travel - sports;travel - streamingmedia;travel - travel - travel;vehicles - 
2005,469,1.32409381663113,6581.061833688699,12.191226113176972,8.29534853345416,False,adult;entertainment;travel - adult;travel - alcoholandtobacco;business;travel - alcoholandtobacco;education;travel - business;economyandfinance;travel - business;education;streamingmedia;travel - business;education;travel - business;entertainment;travel - business;foodandrecipes;travel - business;games;travel - business;informationtech;travel - business;newsandmedia;travel - business;realestate;travel - business;shopping;travel - business;streamingmedia;travel - business;travel - economyandfinance;education;travel - economyandfinance;shopping;travel - education;entertainment;travel - education;informationtech;travel - education;newsandmedia;travel - education;shopping;travel - education;streamingmedia;travel - education;travel - education;travel;vehicles - entertainment;shopping;travel - entertainment;travel - foodandrecipes;travel - gambling;travel - informationtech;travel - messageboardsandforums;travel - newsandmedia;travel - realestate;shopping;travel - realestate;streamingmedia;travel - realestate;travel - religion;travel - shopping;travel - shopping;travel;vehicles - socialnetworking;streamingmedia;travel - socialnetworking;travel - sports;travel - streamingmedia;travel - travel - travel;vehicles - 
2006,663,1.306184012066365,6855.67269984917,12.307254290829563,8.105765873273002,False,adult;entertainment;travel - adult;travel - alcoholandtobacco;business;travel - alcoholandtobacco;education;travel - business;economyandfinance;travel - business;education;streamingmedia;travel - business;education;travel - business;entertainment;travel - business;foodandrecipes;travel - business;games;travel - business;informationtech;travel - business;newsandmedia;travel - business;realestate;travel - business;shopping;travel - business;streamingmedia;travel - business;travel - economyandfinance;education;travel - economyandfinance;shopping;travel - education;entertainment;travel - education;informationtech;travel - education;newsandmedia;travel - education;shopping;travel - education;streamingmedia;travel - education;travel - education;travel;vehicles - entertainment;shopping;travel - entertainment;travel - foodandrecipes;travel - gambling;travel - informationtech;travel - messageboardsandforums;travel - newsandmedia;travel - realestate;shopping;travel - realestate;streamingmedia;travel - realestate;travel - religion;travel - shopping;travel - shopping;travel;vehicles - socialnetworking;streamingmedia;travel - socialnetworking;travel - sports;travel - streamingmedia;travel - travel - travel;vehicles - 
2007,771,1.3761348897535668,7269.983138780804,12.448143256964979,8.876955725447472,False,adult;entertainment;travel - adult;travel - alcoholandtobacco;business;travel - alcoholandtobacco;education;travel - business;economyandfinance;travel - business;education;streamingmedia;travel - business;education;travel - business;entertainment;travel - business;foodandrecipes;travel - business;games;travel - business;informationtech;travel - business;newsandmedia;travel - business;realestate;travel - business;shopping;travel - business;streamingmedia;travel - business;travel - economyandfinance;education;travel - economyandfinance;shopping;travel - education;entertainment;travel - education;informationtech;travel - education;newsandmedia;travel - education;shopping;travel - education;streamingmedia;travel - education;travel - education;travel;vehicles - entertainment;shopping;travel - entertainment;travel - foodandrecipes;travel - gambling;travel - informationtech;travel - messageboardsandforums;travel - newsandmedia;travel - realestate;shopping;travel - realestate;streamingmedia;travel - realestate;travel - religion;travel - shopping;travel - shopping;travel;vehicles - socialnetworking;streamingmedia;travel - socialnetworking;travel - sports;travel - streamingmedia;travel - travel - travel;vehicles - 
