year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2000,2,0.0,3218.5,12.40955882,0.0,False,blogsandpersonal;education - blogsandpersonal;education;entertainment - blogsandpersonal;education;foodandrecipes - blogsandpersonal;education;health - blogsandpersonal;education;informationtech - blogsandpersonal;education;messageboardsandforums - blogsandpersonal;education;newsandmedia - blogsandpersonal;education;religion - 
2001,6,2.0,4249.166666666667,13.192982310833335,2.465032416666667,False,blogsandpersonal;education - blogsandpersonal;education;entertainment - blogsandpersonal;education;foodandrecipes - blogsandpersonal;education;health - blogsandpersonal;education;informationtech - blogsandpersonal;education;messageboardsandforums - blogsandpersonal;education;newsandmedia - blogsandpersonal;education;religion - 
2002,8,1.5,4164.25,12.56489312,3.69754862625,False,blogsandpersonal;education - blogsandpersonal;education;entertainment - blogsandpersonal;education;foodandrecipes - blogsandpersonal;education;health - blogsandpersonal;education;informationtech - blogsandpersonal;education;messageboardsandforums - blogsandpersonal;education;newsandmedia - blogsandpersonal;education;religion - 
2003,6,0.0,2978.0,12.756313355000001,4.9300648350000005,False,blogsandpersonal;education - blogsandpersonal;education;entertainment - blogsandpersonal;education;foodandrecipes - blogsandpersonal;education;health - blogsandpersonal;education;informationtech - blogsandpersonal;education;messageboardsandforums - blogsandpersonal;education;newsandmedia - blogsandpersonal;education;religion - 
2004,10,0.0,3633.2,11.321063263,5.437936256,False,blogsandpersonal;education - blogsandpersonal;education;entertainment - blogsandpersonal;education;foodandrecipes - blogsandpersonal;education;health - blogsandpersonal;education;informationtech - blogsandpersonal;education;messageboardsandforums - blogsandpersonal;education;newsandmedia - blogsandpersonal;education;religion - 
2005,6,3.3333333333333335,5529.666666666667,11.826928563333334,7.217511288333334,False,blogsandpersonal;education - blogsandpersonal;education;entertainment - blogsandpersonal;education;foodandrecipes - blogsandpersonal;education;health - blogsandpersonal;education;informationtech - blogsandpersonal;education;messageboardsandforums - blogsandpersonal;education;newsandmedia - blogsandpersonal;education;religion - 
2006,13,5.230769230769231,5672.153846153846,10.033939757692307,4.585178835384616,False,blogsandpersonal;education - blogsandpersonal;education;entertainment - blogsandpersonal;education;foodandrecipes - blogsandpersonal;education;health - blogsandpersonal;education;informationtech - blogsandpersonal;education;messageboardsandforums - blogsandpersonal;education;newsandmedia - blogsandpersonal;education;religion - 
2007,17,4.470588235294118,5433.941176470588,10.560809212941178,7.614117964705883,False,blogsandpersonal;education - blogsandpersonal;education;entertainment - blogsandpersonal;education;foodandrecipes - blogsandpersonal;education;health - blogsandpersonal;education;informationtech - blogsandpersonal;education;messageboardsandforums - blogsandpersonal;education;newsandmedia - blogsandpersonal;education;religion - 
2008,33,3.242424242424242,5426.939393939394,11.062397176969698,7.248687507575758,False,blogsandpersonal;education - blogsandpersonal;education;entertainment - blogsandpersonal;education;foodandrecipes - blogsandpersonal;education;health - blogsandpersonal;education;informationtech - blogsandpersonal;education;messageboardsandforums - blogsandpersonal;education;newsandmedia - blogsandpersonal;education;religion - 
2009,30,2.066666666666667,4463.6,11.433000828666666,5.441990744,False,blogsandpersonal;education - blogsandpersonal;education;entertainment - blogsandpersonal;education;foodandrecipes - blogsandpersonal;education;health - blogsandpersonal;education;informationtech - blogsandpersonal;education;messageboardsandforums - blogsandpersonal;education;newsandmedia - blogsandpersonal;education;religion - 
2010,61,2.0491803278688523,4688.754098360656,11.789633142131146,4.944017353606556,False,blogsandpersonal;education - blogsandpersonal;education;entertainment - blogsandpersonal;education;foodandrecipes - blogsandpersonal;education;health - blogsandpersonal;education;informationtech - blogsandpersonal;education;messageboardsandforums - blogsandpersonal;education;newsandmedia - blogsandpersonal;education;religion - 
