year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1999,2,0.0,3403.5,12.939760245,6.93372112,False,business;education;jobrelated - education;jobrelated - 
2000,7,0.0,3462.1428571428573,12.180842088571428,5.94318953,False,business;education;jobrelated - education;jobrelated - 
2001,8,0.5,4178.75,12.22228767,3.5763623374999995,False,business;education;jobrelated - education;jobrelated - 
2002,10,0.8,4440.4,10.280040377,2.967275443,False,business;education;jobrelated - education;jobrelated - 
2003,11,1.4545454545454546,4960.363636363636,10.167989581818183,6.3195401863636365,False,business;education;jobrelated - education;jobrelated - 
2004,18,2.7777777777777777,5711.944444444444,12.284178173333334,6.975896042777778,False,business;education;jobrelated - education;jobrelated - 
2005,25,1.6,6768.0,12.685462062000001,8.978433217600001,False,business;education;jobrelated - education;jobrelated - 
2006,33,2.4242424242424243,7013.212121212121,12.50657813909091,9.779534047575758,False,business;education;jobrelated - education;jobrelated - 
2007,43,2.5813953488372094,7024.7441860465115,12.813994306976745,8.575983276046511,False,business;education;jobrelated - education;jobrelated - 
2008,46,2.891304347826087,7767.304347826087,12.667806397826087,9.398636903043478,False,business;education;jobrelated - education;jobrelated - 
2009,39,2.6153846153846154,7810.4358974358975,12.451732349743589,9.792256726666666,False,business;education;jobrelated - education;jobrelated - 
2010,46,2.782608695652174,8285.065217391304,12.368341960869568,10.769871894130434,False,business;education;jobrelated - education;jobrelated - 
2011,55,2.4545454545454546,9127.90909090909,12.459674861818183,11.412300452727273,False,business;education;jobrelated - education;jobrelated - 
2012,72,2.5833333333333335,8890.180555555555,12.454804394444444,10.972541019444444,False,business;education;jobrelated - education;jobrelated - 
2013,80,2.1125,8399.45,12.17217671875,9.491244166250002,False,business;education;jobrelated - education;jobrelated - 
2014,88,2.0681818181818183,8964.681818181818,12.260635168181818,9.164672695454545,False,business;education;jobrelated - education;jobrelated - 
2015,96,1.8645833333333333,8731.020833333334,12.330166757291666,8.787581816666666,False,business;education;jobrelated - education;jobrelated - 
2016,106,1.7547169811320755,8337.707547169812,12.29723552264151,8.896860802830188,False,business;education;jobrelated - education;jobrelated - 
2017,94,1.4893617021276595,8436.765957446809,12.188596925531915,9.126132169148937,False,business;education;jobrelated - education;jobrelated - 
2018,85,1.6235294117647059,11271.0,12.422605934117646,11.182161192941177,False,business;education;jobrelated - education;jobrelated - 
2019,85,2.3294117647058825,14089.964705882352,12.557904083529412,11.540937532941177,False,business;education;jobrelated - education;jobrelated - 
