year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2003,4,0.0,5303.0,12.7685732875,7.735021215,False,business;economyandfinance;informationtech - 
2004,4,0.0,5429.5,12.0471542275,7.6462328275,False,business;economyandfinance;informationtech - 
2005,7,0.0,5404.857142857143,12.924282142857143,8.595045758571429,False,business;economyandfinance;informationtech - 
2006,8,0.0,5392.0,12.964279862500002,7.7574003025,False,business;economyandfinance;informationtech - 
2007,5,2.0,3747.8,12.57512588,6.016523846,False,business;economyandfinance;informationtech - 
2008,8,2.5,6008.25,12.79145945,9.27288958625,False,business;economyandfinance;informationtech - 
2009,5,4.0,5295.6,12.565124572,11.894287412,False,business;economyandfinance;informationtech - 
2010,10,2.4,9195.8,13.042541589999999,12.12848512,False,business;economyandfinance;informationtech - 
2011,9,2.6666666666666665,10538.888888888889,13.459820766666667,12.080668977777776,False,business;economyandfinance;informationtech - 
2012,13,2.3076923076923075,10799.615384615385,13.605115807692307,12.117127553846153,False,business;economyandfinance;informationtech - 
2013,15,1.6666666666666667,9686.533333333333,13.360246606666665,11.268775266666667,False,business;economyandfinance;informationtech - 
2014,23,0.8260869565217391,6599.086956521739,11.416107939130434,7.85606655652174,False,business;economyandfinance;informationtech - 
2015,21,1.0,7393.809523809524,11.882080914285714,9.328604823809524,False,business;economyandfinance;informationtech - 
2016,23,0.8695652173913043,6909.521739130435,11.502011539130434,8.571719856521739,False,business;economyandfinance;informationtech - 
2017,22,1.7727272727272727,6916.772727272727,11.532261354545456,8.889288913636364,False,business;economyandfinance;informationtech - 
2018,22,1.5454545454545454,7133.409090909091,11.931511327272728,8.181787404545455,False,business;economyandfinance;informationtech - 
2019,25,2.6,10372.56,11.484986384,8.928025728,False,business;economyandfinance;informationtech - 
