year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1999,1,0.0,3630.0,9.315502727,11.79290869,False,adult;advertising;business - advertising - advertising;business - advertising;business;education - advertising;business;games - advertising;business;informationtech - advertising;informationtech - 
2000,2,0.0,1178.5,5.76357143,0.0,False,adult;advertising;business - advertising - advertising;business - advertising;business;education - advertising;business;games - advertising;business;informationtech - advertising;informationtech - 
2001,3,2.0,2923.3333333333335,13.946356783333334,0.0,False,adult;advertising;business - advertising - advertising;business - advertising;business;education - advertising;business;games - advertising;business;informationtech - advertising;informationtech - 
2002,4,8.5,4071.25,11.403657455,3.529446715,False,adult;advertising;business - advertising - advertising;business - advertising;business;education - advertising;business;games - advertising;business;informationtech - advertising;informationtech - 
2003,7,0.0,2918.0,11.485331508571429,5.704172015714286,False,adult;advertising;business - advertising - advertising;business - advertising;business;education - advertising;business;games - advertising;business;informationtech - advertising;informationtech - 
2004,6,0.5,6679.0,12.721457285,10.124133123333332,False,adult;advertising;business - advertising - advertising;business - advertising;business;education - advertising;business;games - advertising;business;informationtech - advertising;informationtech - 
2005,12,0.0,6935.25,12.708781263333334,9.876851738333334,False,adult;advertising;business - advertising - advertising;business - advertising;business;education - advertising;business;games - advertising;business;informationtech - advertising;informationtech - 
2006,31,0.9032258064516129,5982.5161290322585,12.296357863225808,8.481991036774193,False,adult;advertising;business - advertising - advertising;business - advertising;business;education - advertising;business;games - advertising;business;informationtech - advertising;informationtech - 
2007,38,1.894736842105263,7371.868421052632,12.631343837894738,10.19847982368421,False,adult;advertising;business - advertising - advertising;business - advertising;business;education - advertising;business;games - advertising;business;informationtech - advertising;informationtech - 
2008,52,2.7115384615384617,7806.2692307692305,12.823495510576922,11.035171573461538,False,adult;advertising;business - advertising - advertising;business - advertising;business;education - advertising;business;games - advertising;business;informationtech - advertising;informationtech - 
2009,57,3.6140350877192984,7566.9473684210525,12.96014627631579,11.688370604385964,False,adult;advertising;business - advertising - advertising;business - advertising;business;education - advertising;business;games - advertising;business;informationtech - advertising;informationtech - 
2010,102,2.7745098039215685,7621.588235294118,12.482771645784315,10.014698671470589,False,adult;advertising;business - advertising - advertising;business - advertising;business;education - advertising;business;games - advertising;business;informationtech - advertising;informationtech - 
2011,142,2.471830985915493,7855.091549295775,12.631767631690138,10.558804510352113,False,adult;advertising;business - advertising - advertising;business - advertising;business;education - advertising;business;games - advertising;business;informationtech - advertising;informationtech - 
2012,148,2.391891891891892,7452.9324324324325,12.75021702641892,9.829611027702702,False,adult;advertising;business - advertising - advertising;business - advertising;business;education - advertising;business;games - advertising;business;informationtech - advertising;informationtech - 
2013,167,2.62874251497006,7678.071856287425,12.654308419161676,10.014701788922155,False,adult;advertising;business - advertising - advertising;business - advertising;business;education - advertising;business;games - advertising;business;informationtech - advertising;informationtech - 
2014,207,2.864734299516908,8115.241545893719,12.636320002560389,9.934991404299517,False,adult;advertising;business - advertising - advertising;business - advertising;business;education - advertising;business;games - advertising;business;informationtech - advertising;informationtech - 
2015,227,2.405286343612335,8452.678414096916,13.019555285066078,10.364124785330397,False,adult;advertising;business - advertising - advertising;business - advertising;business;education - advertising;business;games - advertising;business;informationtech - advertising;informationtech - 
2016,236,2.0677966101694913,8331.10593220339,13.08388248385593,10.143938828559323,False,adult;advertising;business - advertising - advertising;business - advertising;business;education - advertising;business;games - advertising;business;informationtech - advertising;informationtech - 
2017,228,2.2017543859649122,8651.131578947368,13.043785046184212,10.47851515114035,False,adult;advertising;business - advertising - advertising;business - advertising;business;education - advertising;business;games - advertising;business;informationtech - advertising;informationtech - 
2018,205,2.9560975609756097,10640.643902439024,12.853863128,11.908822127121951,False,adult;advertising;business - advertising - advertising;business - advertising;business;education - advertising;business;games - advertising;business;informationtech - advertising;informationtech - 
2019,172,3.5930232558139537,12333.988372093023,13.358479630232557,13.117315085872093,False,adult;advertising;business - advertising - advertising;business - advertising;business;education - advertising;business;games - advertising;business;informationtech - advertising;informationtech - 
