year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1999,1,37.0,6372.0,14.3769839,16.44523258,False,business;foodandrecipes;health - 
2000,2,37.0,6365.0,14.376983905,16.445232585,False,business;foodandrecipes;health - 
2001,2,37.0,6365.0,14.376983905,16.445232585,False,business;foodandrecipes;health - 
2002,2,37.0,6360.0,14.376983905,16.445232585,False,business;foodandrecipes;health - 
2003,2,49.5,10536.0,14.7324765,16.994439685,False,business;foodandrecipes;health - 
2004,3,45.0,17002.0,15.036364776666666,16.763330486666668,False,business;foodandrecipes;health - 
2005,4,35.5,17967.0,14.91542526,16.5223164825,False,business;foodandrecipes;health - 
2006,4,30.5,12670.5,14.9291901025,16.4958025675,False,business;foodandrecipes;health - 
2007,4,30.5,12672.0,14.92271123,16.47302057,False,business;foodandrecipes;health - 
2008,4,30.5,12661.0,14.6745644525,16.40432271,False,business;foodandrecipes;health - 
2009,2,54.0,14644.0,15.85370672,17.767878215,False,business;foodandrecipes;health - 
2010,3,15.666666666666666,11506.333333333334,14.659195476666667,15.899556113333333,False,business;foodandrecipes;health - 
2011,3,15.666666666666666,11506.333333333334,14.659195476666667,15.899556113333333,False,business;foodandrecipes;health - 
2012,5,20.2,13402.4,15.149327880000001,16.527878644,False,business;foodandrecipes;health - 
2013,5,21.0,13413.6,15.171938882000001,16.617054038,False,business;foodandrecipes;health - 
2014,8,14.75,9770.75,13.506811162499998,12.10480707375,False,business;foodandrecipes;health - 
2015,9,14.0,10834.555555555555,13.751214855555556,12.729829933333335,False,business;foodandrecipes;health - 
2016,9,14.88888888888889,13155.222222222223,14.782059100000001,16.259440455555552,False,business;foodandrecipes;health - 
2017,6,21.0,13857.0,15.385337730000002,16.628320211666665,False,business;foodandrecipes;health - 
2018,6,19.666666666666668,11838.5,15.645628035,16.717127783333336,False,business;foodandrecipes;health - 
2019,6,21.0,13792.333333333334,15.389142953333334,16.870501483333335,False,business;foodandrecipes;health - 
