year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2002,1,13.0,5097.0,15.31122944,,True,proxyandfilteravoidance
2007,1,0.0,3574.0,11.40749354,,True,proxyandfilteravoidance
2008,5,2.6,6179.4,12.32357755,15.27504928,True,proxyandfilteravoidance
2009,14,1.4285714285714286,4776.142857,11.4632674,16.5007801,True,proxyandfilteravoidance
2010,18,0.3888888888888889,3397.666667,11.38371998,16.11434528,True,proxyandfilteravoidance
2011,31,0.12903225806451613,2948.129032,10.95150457,14.38189066,True,proxyandfilteravoidance
2012,48,0.3958333333333333,3536.75,11.25887274,13.98606759,True,proxyandfilteravoidance
2013,61,0.39344262295081966,3459.0,11.37368671,13.91281092,True,proxyandfilteravoidance
2014,56,0.4642857142857143,3717.857143,11.46105232,14.12643878,True,proxyandfilteravoidance
2015,56,0.875,3894.589286,11.4781987,14.15552874,True,proxyandfilteravoidance
2016,58,0.7586206896551724,4167.258621,11.55893717,14.45243248,True,proxyandfilteravoidance
2017,49,0.6530612244897959,3998.5306119999996,11.51394158,15.09841047,True,proxyandfilteravoidance
2018,48,0.8333333333333334,4400.125,11.67870556,14.7797783,True,proxyandfilteravoidance
2019,42,1.1428571428571428,5277.452381,11.9440603,14.60554856,True,proxyandfilteravoidance
