year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1998,3,0.0,5115.666666666667,14.948266900000002,4.6727798966666665,False,business;informationtech;shopping - education;informationtech;shopping - entertainment;informationtech;shopping - games;informationtech;shopping - informationtech;shopping - 
1999,1,0.0,1421.0,15.25875817,0.0,False,business;informationtech;shopping - education;informationtech;shopping - entertainment;informationtech;shopping - games;informationtech;shopping - informationtech;shopping - 
2000,26,2.8076923076923075,6921.538461538462,12.038687006923077,9.587062293076922,False,business;informationtech;shopping - education;informationtech;shopping - entertainment;informationtech;shopping - games;informationtech;shopping - informationtech;shopping - 
2001,30,3.566666666666667,7432.933333333333,11.8948716704,11.023529190333333,False,business;informationtech;shopping - education;informationtech;shopping - entertainment;informationtech;shopping - games;informationtech;shopping - informationtech;shopping - 
2002,49,4.63265306122449,5849.591836734694,11.452573315510204,8.95419279142857,False,business;informationtech;shopping - education;informationtech;shopping - entertainment;informationtech;shopping - games;informationtech;shopping - informationtech;shopping - 
2003,66,1.9545454545454546,5471.181818181818,10.894671068333333,8.321058654242423,False,business;informationtech;shopping - education;informationtech;shopping - entertainment;informationtech;shopping - games;informationtech;shopping - informationtech;shopping - 
2004,77,2.090909090909091,5817.636363636364,11.18837417090909,8.90028318844156,False,business;informationtech;shopping - education;informationtech;shopping - entertainment;informationtech;shopping - games;informationtech;shopping - informationtech;shopping - 
2005,104,3.1826923076923075,6516.567307692308,11.211896199461538,7.6670525156730776,False,business;informationtech;shopping - education;informationtech;shopping - entertainment;informationtech;shopping - games;informationtech;shopping - informationtech;shopping - 
2006,138,2.5579710144927534,6520.695652173913,11.612835795507246,7.436371583840579,False,business;informationtech;shopping - education;informationtech;shopping - entertainment;informationtech;shopping - games;informationtech;shopping - informationtech;shopping - 
2007,176,2.6761363636363638,7234.380681818182,11.861933076590908,7.749888539204547,False,business;informationtech;shopping - education;informationtech;shopping - entertainment;informationtech;shopping - games;informationtech;shopping - informationtech;shopping - 
2008,191,2.141361256544503,7631.753926701571,11.832664706827225,8.325550376492147,False,business;informationtech;shopping - education;informationtech;shopping - entertainment;informationtech;shopping - games;informationtech;shopping - informationtech;shopping - 
2009,184,2.630434782608696,7710.5,11.984502422554348,8.232569039891304,False,business;informationtech;shopping - education;informationtech;shopping - entertainment;informationtech;shopping - games;informationtech;shopping - informationtech;shopping - 
2010,234,2.965811965811966,7900.645299145299,12.189063596452991,8.453509555299146,False,business;informationtech;shopping - education;informationtech;shopping - entertainment;informationtech;shopping - games;informationtech;shopping - informationtech;shopping - 
2011,296,2.331081081081081,7843.4425675675675,12.34252462804054,8.63909673972973,False,business;informationtech;shopping - education;informationtech;shopping - entertainment;informationtech;shopping - games;informationtech;shopping - informationtech;shopping - 
2012,370,2.3216216216216217,7576.191891891892,12.296563633324324,8.115656479783784,False,business;informationtech;shopping - education;informationtech;shopping - entertainment;informationtech;shopping - games;informationtech;shopping - informationtech;shopping - 
2013,404,2.492574257425743,8245.49504950495,12.429011373886137,9.023329702029702,False,business;informationtech;shopping - education;informationtech;shopping - entertainment;informationtech;shopping - games;informationtech;shopping - informationtech;shopping - 
2014,435,2.44367816091954,8029.859770114943,12.355856065287357,9.123543738643678,False,business;informationtech;shopping - education;informationtech;shopping - entertainment;informationtech;shopping - games;informationtech;shopping - informationtech;shopping - 
2015,499,2.5751503006012024,8628.442885771543,12.282840674929858,9.099861706292584,False,business;informationtech;shopping - education;informationtech;shopping - entertainment;informationtech;shopping - games;informationtech;shopping - informationtech;shopping - 
2016,494,2.4595141700404857,10671.848178137652,12.416505033502027,9.366168491902835,False,business;informationtech;shopping - education;informationtech;shopping - entertainment;informationtech;shopping - games;informationtech;shopping - informationtech;shopping - 
2017,436,2.9747706422018347,12520.584862385322,12.40442121139908,9.861505110137616,False,business;informationtech;shopping - education;informationtech;shopping - entertainment;informationtech;shopping - games;informationtech;shopping - informationtech;shopping - 
2018,329,3.6474164133738602,16126.635258358663,12.59467160945289,11.19787341206687,False,business;informationtech;shopping - education;informationtech;shopping - entertainment;informationtech;shopping - games;informationtech;shopping - informationtech;shopping - 
2019,326,3.7975460122699385,16411.59509202454,12.615152725981595,11.73585241822086,False,business;informationtech;shopping - education;informationtech;shopping - entertainment;informationtech;shopping - games;informationtech;shopping - informationtech;shopping - 
