year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1999,4,0.0,2872.0,11.84572330625,3.46686056,False,business;education;jobrelated - business;informationtech;jobrelated - business;jobrelated - business;jobrelated;shopping - education;informationtech;jobrelated - education;jobrelated - informationtech;jobrelated - jobrelated - jobrelated;socialnetworking - 
2000,28,0.2857142857142857,3661.0,11.7445585225,5.615319551785714,False,business;education;jobrelated - business;informationtech;jobrelated - business;jobrelated - business;jobrelated;shopping - education;informationtech;jobrelated - education;jobrelated - informationtech;jobrelated - jobrelated - jobrelated;socialnetworking - 
2001,50,1.26,5370.02,12.635447786799999,6.8671431614,False,business;education;jobrelated - business;informationtech;jobrelated - business;jobrelated - business;jobrelated;shopping - education;informationtech;jobrelated - education;jobrelated - informationtech;jobrelated - jobrelated - jobrelated;socialnetworking - 
2002,79,1.3291139240506329,6487.0759493670885,11.821083167341774,9.598082408481012,False,business;education;jobrelated - business;informationtech;jobrelated - business;jobrelated - business;jobrelated;shopping - education;informationtech;jobrelated - education;jobrelated - informationtech;jobrelated - jobrelated - jobrelated;socialnetworking - 
2003,97,1.7010309278350515,6454.556701030928,12.014540954226804,9.254133042886597,False,business;education;jobrelated - business;informationtech;jobrelated - business;jobrelated - business;jobrelated;shopping - education;informationtech;jobrelated - education;jobrelated - informationtech;jobrelated - jobrelated - jobrelated;socialnetworking - 
2004,154,2.896103896103896,6507.701298701299,11.626580842272727,9.232233632272727,False,business;education;jobrelated - business;informationtech;jobrelated - business;jobrelated - business;jobrelated;shopping - education;informationtech;jobrelated - education;jobrelated - informationtech;jobrelated - jobrelated - jobrelated;socialnetworking - 
2005,169,2.863905325443787,7583.733727810651,11.956480983372781,9.761456575384615,False,business;education;jobrelated - business;informationtech;jobrelated - business;jobrelated - business;jobrelated;shopping - education;informationtech;jobrelated - education;jobrelated - informationtech;jobrelated - jobrelated - jobrelated;socialnetworking - 
2006,235,2.872340425531915,8050.876595744681,12.412237769404257,10.826529961531916,False,business;education;jobrelated - business;informationtech;jobrelated - business;jobrelated - business;jobrelated;shopping - education;informationtech;jobrelated - education;jobrelated - informationtech;jobrelated - jobrelated - jobrelated;socialnetworking - 
2007,256,2.18359375,8169.32421875,12.775596438554688,11.158592630820312,False,business;education;jobrelated - business;informationtech;jobrelated - business;jobrelated - business;jobrelated;shopping - education;informationtech;jobrelated - education;jobrelated - informationtech;jobrelated - jobrelated - jobrelated;socialnetworking - 
2008,311,2.67524115755627,8120.774919614148,12.73659517102894,11.466627152315112,False,business;education;jobrelated - business;informationtech;jobrelated - business;jobrelated - business;jobrelated;shopping - education;informationtech;jobrelated - education;jobrelated - informationtech;jobrelated - jobrelated - jobrelated;socialnetworking - 
2009,333,2.4744744744744747,7622.15015015015,12.581799075855855,11.00273924141141,False,business;education;jobrelated - business;informationtech;jobrelated - business;jobrelated - business;jobrelated;shopping - education;informationtech;jobrelated - education;jobrelated - informationtech;jobrelated - jobrelated - jobrelated;socialnetworking - 
2010,419,2.711217183770883,8207.124105011933,12.745057115274465,10.787210057541767,False,business;education;jobrelated - business;informationtech;jobrelated - business;jobrelated - business;jobrelated;shopping - education;informationtech;jobrelated - education;jobrelated - informationtech;jobrelated - jobrelated - jobrelated;socialnetworking - 
2011,523,2.491395793499044,8353.678776290632,12.737795582944553,10.934736499847038,False,business;education;jobrelated - business;informationtech;jobrelated - business;jobrelated - business;jobrelated;shopping - education;informationtech;jobrelated - education;jobrelated - informationtech;jobrelated - jobrelated - jobrelated;socialnetworking - 
2012,656,2.6173780487804876,9233.350609756097,12.901035206371954,11.185280203963414,False,business;education;jobrelated - business;informationtech;jobrelated - business;jobrelated - business;jobrelated;shopping - education;informationtech;jobrelated - education;jobrelated - informationtech;jobrelated - jobrelated - jobrelated;socialnetworking - 
2013,710,2.664788732394366,9717.101408450704,12.93749857090141,10.8445366658169,False,business;education;jobrelated - business;informationtech;jobrelated - business;jobrelated - business;jobrelated;shopping - education;informationtech;jobrelated - education;jobrelated - informationtech;jobrelated - jobrelated - jobrelated;socialnetworking - 
2014,699,2.071530758226037,9592.874105865521,12.842868926709588,10.500871334048641,False,business;education;jobrelated - business;informationtech;jobrelated - business;jobrelated - business;jobrelated;shopping - education;informationtech;jobrelated - education;jobrelated - informationtech;jobrelated - jobrelated - jobrelated;socialnetworking - 
2015,777,2.102960102960103,10024.226512226513,12.86673811123552,10.6593516309009,False,business;education;jobrelated - business;informationtech;jobrelated - business;jobrelated - business;jobrelated;shopping - education;informationtech;jobrelated - education;jobrelated - informationtech;jobrelated - jobrelated - jobrelated;socialnetworking - 
2016,794,2.0214105793450883,10005.27959697733,12.707901743929467,10.477145793891687,False,business;education;jobrelated - business;informationtech;jobrelated - business;jobrelated - business;jobrelated;shopping - education;informationtech;jobrelated - education;jobrelated - informationtech;jobrelated - jobrelated - jobrelated;socialnetworking - 
2017,713,2.4179523141654977,11150.694249649368,12.779690820182326,11.276942853169704,False,business;education;jobrelated - business;informationtech;jobrelated - business;jobrelated - business;jobrelated;shopping - education;informationtech;jobrelated - education;jobrelated - informationtech;jobrelated - jobrelated - jobrelated;socialnetworking - 
