Categories,year,flesch_kincaid_Mean,smog_Mean,length_Mean,total,flesch_kincaid_Count,flesch_kincaid_Sum,flesch_kincaid_Max,flesch_kincaid_Min,smog_Count,smog_Sum,smog_Max,smog_Min,length_Count,length_Sum,,length_Max,length_Min,ChildCount,Count_Parental,Count_Guardian,Count_Child,Count_Underage,Count_Kid,Count_Young,Count_Youth,Count_Under1,Count_Under_1,Count_Ageof1
,2000,12.49460472,,3328.5,6,6,74.96762832,13.77003252,10.7440069,0,,,,6,19971,,4708,1141,0,0,0,0,0,1,0,0,0,0,0
,2001,12.7457705,14.51264248,6440.615385,13,13,165.6950165,14.29023166,11.15027466,5,72.56321242,15.98806761,13.34837121,13,83728,,22871,1141,3,5,1,16,0,0,0,0,0,2,0
,2002,12.42668773,14.69164225,5330.807692,26,26,323.0938809,15.87084498,10.20503203,13,190.9913493,17.19993928,13.0238668,26,138601,FALSE,13701,1141,6,7,2,17,0,3,1,0,0,1,0
,2003,12.33013091,14.86800339,6797.683333,60,56,690.487331,16.43280597,8.603672525,35,520.3801186,18.27955013,11.85546408,60,407861,FALSE,32769,700,15,7,0,31,0,4,1,2,0,8,2
,2004,12.58905261,15.37585888,6506.956989,93,88,1107.836629,17.36906276,8.90468178,55,845.6722384,18.27955013,11.85546408,93,605147,FALSE,32769,700,37,1,1,143,0,1,4,4,0,24,22
,2005,12.82061568,15.3528111,6922.873016,63,57,730.7750937,15.68629272,9.188385193,35,537.3483885,17.23854248,13.50681897,63,436141,FALSE,42548,542,22,2,4,57,0,2,5,2,0,18,6
,2006,12.87357766,15.12969988,6872.70922,141,131,1686.438674,16.65274736,6.384386447,91,1376.802689,18.24360595,12.5161,141,969052,FALSE,42568,502,54,5,21,167,0,10,7,0,0,79,21
,2007,13.1248225,15.32200363,7323.195846,337,322,4226.192844,17.85910686,6.384386447,217,3324.874788,18.59929004,11.72989834,337,2467917,FALSE,42568,477,152,24,41,435,2,10,15,3,0,207,98
,2008,13.11800644,15.47669675,7043.763663,677,660,8657.884253,18.09049832,6.384386447,405,6268.062185,19.04980404,11.72989834,677,4768628,FALSE,33807,447,306,51,84,846,2,39,34,4,0,366,233
,2009,13.09797293,15.29182431,6481.472469,1126,1103,14447.06415,20.17887224,6.384386447,603,9220.970058,19.04980404,9.642632912,1126,7298138,TRUE,39945,496,461,76,137,1290,2,23,66,0,0,516,354
,2010,13.01349,15.35835331,6194.94093,1913,1859,24192.07791,20.25191281,6.384386447,956,14682.58577,19.8171,9.642632912,1913,11850922,TRUE,33807,496,711,100,187,2201,8,89,98,5,0,812,489
,2011,12.85722761,15.37418605,6892.284058,3105,3047,39175.97254,20.7094682,6.384386447,1960,30133.40466,19.75178468,9.888512548,3105,21400542,FALSE,49344,493,971,110,357,2705,15,86,146,3,0,1060,798
,2012,12.90910993,15.29979449,6628.239463,2681,2613,33731.50425,24.19715116,6.312373052,1552,23745.28104,21.64051364,10.50422373,2681,17770310,FALSE,57881,482,816,104,273,2522,12,46,146,4,0,1028,569
,2013,13.04945283,15.33574194,6602.811056,2424,2362,30822.80759,26.33425778,6.643684564,1404,21531.38168,19.75178468,8.648137235,2424,16005214,TRUE,51471,307,776,111,342,2398,11,38,139,11,0,920,579
,2014,12.95221881,15.19693579,6507.408445,2392,2346,30385.90532,26.33425778,6.643684564,1216,18479.47392,21.69918705,6.079149491,2392,15565721,TRUE,53214,288,620,84,296,1891,9,46,114,11,3,654,452
,2015,13.23287785,15.50794836,6288.28591,2193,2168,28688.87917,27.12233666,6.643684564,1131,17539.48959,19.75178468,9.558583805,2193,13790211,TRUE,70656,288,610,60,136,2374,5,162,132,52,0,790,491
,2016,13.03948454,15.42029699,6256.199515,2476,2456,32024.97403,27.12233666,7.521580033,935,14417.97768,19.75178468,10.4301,2476,15490350,TRUE,129997,482,403,64,129,1598,4,75,49,42,0,518,296
,2017,13.09278774,15.1420138,5842.017199,1221,1217,15933.92268,17.42453704,8.169294806,362,5481.408996,19.4546323,10.4301,1221,7133103,TRUE,163767,828,163,25,75,561,1,11,26,0,0,128,131
,2018,13.22032222,15.46721088,10621.63333,540,539,7125.753679,17.09447669,5.615038504,459,7099.449794,18.98132757,11.20814326,540,5735682,FALSE,63676,1707,172,15,33,300,3,0,5,0,0,61,98
,2019,13.63982059,15.35584778,11723.72845,232,231,3150.798556,17.07746741,8.614981761,172,2641.205819,19.08393206,10.72225461,232,2719905,FALSE,74094,625,106,5,47,222,0,0,2,1,0,41,113
adult,1998,14.1305291,,3620,1,1,14.1305291,14.1305291,14.1305291,0,,,,1,3620,TRUE,3620,3620,0,0,0,0,0,0,0,0,0,0,0
adult,1999,11.16741313,,1778,1,1,11.16741313,11.16741313,11.16741313,0,,,,1,1778,TRUE,1778,1778,0,0,0,0,0,0,0,0,0,0,0
adult,2000,12.03287816,13.89396937,3849.533333,15,11,132.3616598,15.18106044,9.911920904,5,69.46984685,16.23940671,11.20814326,15,57743,FALSE,10130,855,2,14,0,6,0,0,0,0,0,0,0
adult,2001,11.32016548,14.14280469,3771.8,20,17,192.4428131,13.11138889,8.187044052,8,113.1424375,14.69652958,12.5738667,20,75436,FALSE,10129,855,2,0,0,10,0,0,0,0,0,0,2
adult,2002,11.74104029,14.38599031,5039.814815,27,26,305.2670477,14.73041584,9.224156618,12,172.6318837,17.61891908,11.85546408,27,136075,FALSE,13704,855,5,1,2,15,0,0,0,21,0,2,6
adult,2003,12.17553623,14.49624985,3914.096774,62,50,608.7768117,15.64389587,6.60042735,22,318.9174968,17.61891908,11.34169021,62,242674,FALSE,13724,521,16,3,5,43,0,1,0,0,0,11,20
adult,2004,12.72573623,15.0460768,3960.822086,163,136,1730.700127,20.05862355,5.169090909,54,812.4881471,18.35118386,11.85546408,163,645614,FALSE,22635,320,45,9,6,181,0,6,0,42,0,35,63
adult,2005,13.21673024,15.59603648,4426.096386,249,201,2656.562778,20.05862355,6.252517761,84,1310.067065,18.42248207,12.34062658,249,1102098,FALSE,22635,498,57,22,12,173,0,13,10,0,0,38,108
adult,2006,13.2773336,15.79720711,4494.084112,321,268,3558.325405,17.91961853,6.252517761,129,2037.839717,18.98132757,11.20814326,321,1442601,FALSE,29400,336,90,19,20,219,0,11,8,0,0,55,138
adult,2007,13.17960149,15.5321348,4543.983402,482,387,5100.505777,17.95262081,6.252517761,190,2951.105613,18.87805463,11.79290869,482,2190200,FALSE,34560,356,114,30,16,295,0,13,15,1,0,116,143
adult,2008,13.5439809,15.76073348,5689.549133,692,613,8302.460291,18.3404216,7.22,352,5547.778184,19.42128082,11.79290869,692,3937168,FALSE,34579,356,188,51,16,518,0,16,18,2,0,202,234
adult,2009,13.5890171,15.55645982,5586.991573,712,643,8737.737996,19.42908983,5.672547116,355,5522.543236,19.42128082,8.648137235,712,3977938,FALSE,34344,185,194,61,14,572,0,8,15,1,0,239,242
