year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2004,3,4.0,3256.666667,12.30384678,,True,business;entertainment;travel
2005,2,3.0,3722.0,12.85460779,,True,business;entertainment;travel
2006,4,1.5,3044.75,12.626875300000002,,True,business;entertainment;travel
2007,4,1.5,3531.0,11.95759438,14.50688674,True,business;entertainment;travel
2008,7,2.857142857142857,4780.0,12.63505982,14.67830105,True,business;entertainment;travel
2009,12,2.8333333333333335,5592.416667,12.28293667,14.43457993,True,business;entertainment;travel
2010,12,2.3333333333333335,5965.166667,12.14018467,14.61054594,True,business;entertainment;travel
2011,13,2.6153846153846154,6414.615385,12.075892999999999,14.38730551,True,business;entertainment;travel
2012,15,8.6,7379.0,12.28488956,14.6602316,True,business;entertainment;travel
2013,21,7.714285714285714,8451.857143000001,12.70928382,14.74118214,True,business;entertainment;travel
2014,23,7.217391304347826,8509.173912999999,12.68434079,14.56206249,True,business;entertainment;travel
2015,29,6.275862068965517,8259.586206999998,12.5518846,14.56519158,True,business;entertainment;travel
2016,31,4.903225806451613,8120.741934999999,12.39283224,14.56959448,True,business;entertainment;travel
2017,25,3.84,8466.88,12.405941499999999,14.32300222,True,business;entertainment;travel
2018,10,4.0,11158.0,12.92872702,14.6381737,True,business;entertainment;travel
2019,15,5.066666666666666,26330.33333,13.40838092,15.19007792,True,business;entertainment;travel
