year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1999,1,0.0,1910.0,9.651675213999999,0.0,False,business;informationtech;messageboardsandforums - education;informationtech;messageboardsandforums - entertainment;informationtech;messageboardsandforums - informationtech;messageboardsandforums - 
2000,3,0.0,4086.0,11.118610413333334,9.34525425,False,business;informationtech;messageboardsandforums - education;informationtech;messageboardsandforums - entertainment;informationtech;messageboardsandforums - informationtech;messageboardsandforums - 
2001,6,2.5,6820.166666666667,11.47696151,9.835344551666667,False,business;informationtech;messageboardsandforums - education;informationtech;messageboardsandforums - entertainment;informationtech;messageboardsandforums - informationtech;messageboardsandforums - 
2002,10,0.5,4457.5,11.551379156,8.759555712,False,business;informationtech;messageboardsandforums - education;informationtech;messageboardsandforums - entertainment;informationtech;messageboardsandforums - informationtech;messageboardsandforums - 
2003,15,0.0,4266.533333333334,11.63927895,5.871448180000001,False,business;informationtech;messageboardsandforums - education;informationtech;messageboardsandforums - entertainment;informationtech;messageboardsandforums - informationtech;messageboardsandforums - 
2004,16,0.375,4378.8125,11.84216870125,5.527443186875,False,business;informationtech;messageboardsandforums - education;informationtech;messageboardsandforums - entertainment;informationtech;messageboardsandforums - informationtech;messageboardsandforums - 
2005,15,0.4,4805.866666666667,11.944746230000002,6.9035426153333335,False,business;informationtech;messageboardsandforums - education;informationtech;messageboardsandforums - entertainment;informationtech;messageboardsandforums - informationtech;messageboardsandforums - 
2006,22,2.090909090909091,5491.818181818182,11.863559311818182,7.223894652727273,False,business;informationtech;messageboardsandforums - education;informationtech;messageboardsandforums - entertainment;informationtech;messageboardsandforums - informationtech;messageboardsandforums - 
2007,21,3.142857142857143,5758.761904761905,12.128051079523809,8.428875292380953,False,business;informationtech;messageboardsandforums - education;informationtech;messageboardsandforums - entertainment;informationtech;messageboardsandforums - informationtech;messageboardsandforums - 
2008,24,2.875,6060.791666666667,12.339619216666668,8.72860338375,False,business;informationtech;messageboardsandforums - education;informationtech;messageboardsandforums - entertainment;informationtech;messageboardsandforums - informationtech;messageboardsandforums - 
2009,29,2.310344827586207,4989.6551724137935,10.897892883793102,6.211033168965518,False,business;informationtech;messageboardsandforums - education;informationtech;messageboardsandforums - entertainment;informationtech;messageboardsandforums - informationtech;messageboardsandforums - 
2010,44,2.6363636363636362,5555.090909090909,11.406535750681819,6.869637315909091,False,business;informationtech;messageboardsandforums - education;informationtech;messageboardsandforums - entertainment;informationtech;messageboardsandforums - informationtech;messageboardsandforums - 
2011,59,2.4237288135593222,5770.152542372882,11.528704613559324,7.218089923728813,False,business;informationtech;messageboardsandforums - education;informationtech;messageboardsandforums - entertainment;informationtech;messageboardsandforums - informationtech;messageboardsandforums - 
2012,83,2.819277108433735,6619.722891566265,11.657557407469879,7.997528229879518,False,business;informationtech;messageboardsandforums - education;informationtech;messageboardsandforums - entertainment;informationtech;messageboardsandforums - informationtech;messageboardsandforums - 
2013,97,3.2371134020618557,6496.40206185567,11.27985533402062,7.155215799690723,False,business;informationtech;messageboardsandforums - education;informationtech;messageboardsandforums - entertainment;informationtech;messageboardsandforums - informationtech;messageboardsandforums - 
2014,91,2.989010989010989,6357.494505494506,11.565953042857142,6.777788045604396,False,business;informationtech;messageboardsandforums - education;informationtech;messageboardsandforums - entertainment;informationtech;messageboardsandforums - informationtech;messageboardsandforums - 
2015,95,3.2526315789473683,6104.736842105263,11.53481309473684,6.412558248421053,False,business;informationtech;messageboardsandforums - education;informationtech;messageboardsandforums - entertainment;informationtech;messageboardsandforums - informationtech;messageboardsandforums - 
2016,88,3.4204545454545454,6396.159090909091,11.401778144659092,6.044374102613636,False,business;informationtech;messageboardsandforums - education;informationtech;messageboardsandforums - entertainment;informationtech;messageboardsandforums - informationtech;messageboardsandforums - 
2017,68,3.588235294117647,6832.426470588235,11.07853770735294,5.934449628529412,False,business;informationtech;messageboardsandforums - education;informationtech;messageboardsandforums - entertainment;informationtech;messageboardsandforums - informationtech;messageboardsandforums - 
2018,70,2.8142857142857145,8029.871428571429,11.051147839428571,6.475793116285714,False,business;informationtech;messageboardsandforums - education;informationtech;messageboardsandforums - entertainment;informationtech;messageboardsandforums - informationtech;messageboardsandforums - 
2019,81,1.9012345679012346,8449.617283950618,10.831377582098765,5.761325177530865,False,business;informationtech;messageboardsandforums - education;informationtech;messageboardsandforums - entertainment;informationtech;messageboardsandforums - informationtech;messageboardsandforums - 
