year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2000,14,0.0,3818.4285714285716,10.325823696428571,8.464534313571429,False,business;economyandfinance;gambling - business;education;gambling - business;entertainment;gambling - business;gambling - business;gambling;games - business;gambling;shopping - business;gambling;sports - economyandfinance;gambling - education;gambling - education;gambling;informationtech - entertainment;gambling - entertainment;gambling;games - gambling - gambling;games - gambling;games;shopping - gambling;games;sports - gambling;personals - gambling;sports - gambling;travel - 
2001,24,0.4166666666666667,3437.9583333333335,10.868023529583335,5.5230732145833334,False,business;economyandfinance;gambling - business;education;gambling - business;entertainment;gambling - business;gambling - business;gambling;games - business;gambling;shopping - business;gambling;sports - economyandfinance;gambling - education;gambling - education;gambling;informationtech - entertainment;gambling - entertainment;gambling;games - gambling - gambling;games - gambling;games;shopping - gambling;games;sports - gambling;personals - gambling;sports - gambling;travel - 
2002,40,0.95,3979.525,11.814668930249999,6.40041306,False,business;economyandfinance;gambling - business;education;gambling - business;entertainment;gambling - business;gambling - business;gambling;games - business;gambling;shopping - business;gambling;sports - economyandfinance;gambling - education;gambling - education;gambling;informationtech - entertainment;gambling - entertainment;gambling;games - gambling - gambling;games - gambling;games;shopping - gambling;games;sports - gambling;personals - gambling;sports - gambling;travel - 
2003,77,2.0259740259740258,4537.61038961039,11.10593892038961,5.372020190649351,False,business;economyandfinance;gambling - business;education;gambling - business;entertainment;gambling - business;gambling - business;gambling;games - business;gambling;shopping - business;gambling;sports - economyandfinance;gambling - education;gambling - education;gambling;informationtech - entertainment;gambling - entertainment;gambling;games - gambling - gambling;games - gambling;games;shopping - gambling;games;sports - gambling;personals - gambling;sports - gambling;travel - 
2004,92,1.108695652173913,4877.989130434783,11.799395050652175,6.673467126413043,False,business;economyandfinance;gambling - business;education;gambling - business;entertainment;gambling - business;gambling - business;gambling;games - business;gambling;shopping - business;gambling;sports - economyandfinance;gambling - education;gambling - education;gambling;informationtech - entertainment;gambling - entertainment;gambling;games - gambling - gambling;games - gambling;games;shopping - gambling;games;sports - gambling;personals - gambling;sports - gambling;travel - 
2005,113,1.584070796460177,5936.159292035398,12.037081417964602,8.635996140265489,False,business;economyandfinance;gambling - business;education;gambling - business;entertainment;gambling - business;gambling - business;gambling;games - business;gambling;shopping - business;gambling;sports - economyandfinance;gambling - education;gambling - education;gambling;informationtech - entertainment;gambling - entertainment;gambling;games - gambling - gambling;games - gambling;games;shopping - gambling;games;sports - gambling;personals - gambling;sports - gambling;travel - 
2006,159,1.7610062893081762,6164.025157232704,12.815519698427673,8.80599409893082,False,business;economyandfinance;gambling - business;education;gambling - business;entertainment;gambling - business;gambling - business;gambling;games - business;gambling;shopping - business;gambling;sports - economyandfinance;gambling - education;gambling - education;gambling;informationtech - entertainment;gambling - entertainment;gambling;games - gambling - gambling;games - gambling;games;shopping - gambling;games;sports - gambling;personals - gambling;sports - gambling;travel - 
2007,196,1.5357142857142858,6539.377551020408,12.456813167448981,8.77898673872449,False,business;economyandfinance;gambling - business;education;gambling - business;entertainment;gambling - business;gambling - business;gambling;games - business;gambling;shopping - business;gambling;sports - economyandfinance;gambling - education;gambling - education;gambling;informationtech - entertainment;gambling - entertainment;gambling;games - gambling - gambling;games - gambling;games;shopping - gambling;games;sports - gambling;personals - gambling;sports - gambling;travel - 
2008,225,1.768888888888889,6617.742222222222,12.782508629511113,9.069215088088887,False,business;economyandfinance;gambling - business;education;gambling - business;entertainment;gambling - business;gambling - business;gambling;games - business;gambling;shopping - business;gambling;sports - economyandfinance;gambling - education;gambling - education;gambling;informationtech - entertainment;gambling - entertainment;gambling;games - gambling - gambling;games - gambling;games;shopping - gambling;games;sports - gambling;personals - gambling;sports - gambling;travel - 
2009,253,1.1857707509881423,6085.561264822134,12.613875450118579,7.849976521976284,False,business;economyandfinance;gambling - business;education;gambling - business;entertainment;gambling - business;gambling - business;gambling;games - business;gambling;shopping - business;gambling;sports - economyandfinance;gambling - education;gambling - education;gambling;informationtech - entertainment;gambling - entertainment;gambling;games - gambling - gambling;games - gambling;games;shopping - gambling;games;sports - gambling;personals - gambling;sports - gambling;travel - 
