year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1998,4,2.0,2526.25,12.436361125,,True,foodandrecipes
1999,9,2.888888888888889,2643.777777777778,11.841845155555555,1.2149108122222223,True,foodandrecipes
2000,23,3.1739130434782608,4263.608695652174,12.105692869565216,5.847709899999999,True,foodandrecipes
2001,37,1.6216216216216217,5449.4324324324325,11.795620275675677,6.559673318918919,True,foodandrecipes
2002,52,3.5961538461538463,6761.2307692307695,12.066844188461536,8.24931295,True,foodandrecipes
2003,73,4.205479452054795,6793.86301369863,12.269384726027397,8.979022052054795,True,foodandrecipes
2004,78,4.17948717948718,6659.666666666667,12.319728158974359,9.16214467051282,True,foodandrecipes
2005,80,3.8125,6908.2625,12.546367737499999,9.66354204625,True,foodandrecipes
2006,122,5.131147540983607,7512.5,12.85517413934426,10.570331213114754,True,foodandrecipes
2007,150,7.433333333333334,8468.62,12.912096113333336,10.175466459999999,True,foodandrecipes
2008,170,7.652941176470589,9098.54705882353,11.998911958823529,9.783615764705882,True,foodandrecipes
2009,183,7.103825136612022,9432.939890710382,12.921115409836066,9.692392841530054,True,foodandrecipes
2010,232,7.112068965517241,9298.008620689656,12.901091034482759,9.366506418103448,True,foodandrecipes
2011,313,6.3099041533546325,8973.990415335464,12.740314111821087,9.211821463258786,True,foodandrecipes
2012,397,4.783375314861461,8336.579345088161,12.872355277078087,9.409354382871536,True,foodandrecipes
2013,451,3.988913525498891,8410.855875831485,12.8054914789357,9.600102039911308,True,foodandrecipes
2014,598,3.4849498327759196,8348.30602006689,12.72004441973244,9.449100188963211,True,foodandrecipes
2015,764,3.2866492146596857,8221.108638743455,12.532122551047122,10.217622354712043,True,foodandrecipes
2016,858,3.491841491841492,8549.134032634032,12.600473286713287,10.657883013986014,True,foodandrecipes
2017,755,3.471523178807947,8655.641059602649,12.572875445033112,10.520394594701987,True,foodandrecipes
2018,580,4.624137931034483,11190.686206896551,12.757590493103448,11.871617772413794,True,foodandrecipes
2019,642,4.931464174454828,12139.880062305296,12.72024750623053,12.618463124610592,True,foodandrecipes
