year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2001,1,6.0,5130.0,12.42939394,13.34837121,True,business;weapons
2003,1,0.0,2258.0,11.84850649,,True,business;weapons
2007,1,5.0,1186.0,12.25787879,,True,business;weapons
2008,1,0.0,11903.0,14.95443461,15.90318901,True,business;weapons
2009,2,5.0,1186.0,12.25787879,,True,business;weapons
2010,3,1.6666666666666667,8708.0,14.26458113,15.90318901,True,business;weapons
2011,3,3.3333333333333335,5370.666667,13.94343814,15.90318901,True,business;weapons
2012,3,3.6666666666666665,10040.0,14.72129111,15.83899598,True,business;weapons
2013,2,6.0,15487.0,15.25407643,15.83899598,True,business;weapons
2014,2,6.0,18973.0,15.08658762,15.68848315,True,business;weapons
2015,2,6.0,18717.5,14.71564273,15.09768494,True,business;weapons
2016,1,6.0,18462.0,14.34469784,14.50688674,True,business;weapons
2017,1,6.0,18234.0,13.93502529,14.50688674,True,business;weapons
2018,1,6.0,18237.0,13.93502529,14.50688674,True,business;weapons
2019,2,6.0,18195.0,13.90946467,14.50688674,True,business;weapons
