year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1997,1,2.0,3442.0,12.74675432,14.26529262,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
1998,12,0.5,5324.916666666667,11.298619308333334,4.773106234166666,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
1999,60,1.6333333333333333,3952.9666666666667,10.725403408066665,4.150943898333334,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
2000,308,2.8733766233766236,5782.233766233766,12.015654952727273,7.700598595259741,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
2001,474,2.0105485232067513,5935.734177215189,12.096616284894518,8.090319693248944,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
2002,745,2.0805369127516777,5960.202684563758,11.933479595395976,7.899041512107382,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
2003,1084,1.8284132841328413,5949.140221402214,11.773168059446492,7.637168813597787,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
2004,1371,1.960612691466083,6188.841721371262,12.046859410299053,7.881691673150983,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
2005,1625,1.888,6393.581538461539,12.144444882781535,8.050243531015385,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
2006,2231,1.8924249215598385,6538.5674585387715,12.160642649439714,8.337135134715371,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
