year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2001,2,0.0,4343.0,11.49691919,14.117786865,False,business;education;messageboardsandforums - 
2002,2,0.0,4740.5,11.641948699999999,13.892709065,False,business;education;messageboardsandforums - 
2003,4,0.0,6694.25,9.418757995,10.610626315,False,business;education;messageboardsandforums - 
2004,5,0.0,5547.8,9.57758432,8.4900763,False,business;education;messageboardsandforums - 
2005,4,0.0,2887.0,11.0475570575,7.00911256,False,business;education;messageboardsandforums - 
2006,4,0.0,2990.5,11.0506740975,6.9841369775,False,business;education;messageboardsandforums - 
2007,5,0.0,7690.8,11.988943056,8.568751436,False,business;education;messageboardsandforums - 
2008,4,0.0,9315.25,12.44706315,10.7230705125,False,business;education;messageboardsandforums - 
2009,3,0.0,9068.333333333334,13.800897513333332,9.28979092,False,business;education;messageboardsandforums - 
2010,5,0.8,5824.8,13.567753325999998,8.332609896,False,business;education;messageboardsandforums - 
2011,6,0.6666666666666666,5391.666666666667,13.466055278333334,6.928038415,False,business;education;messageboardsandforums - 
2012,10,2.4,5736.4,12.562306580000001,5.94636272,False,business;education;messageboardsandforums - 
2013,9,2.888888888888889,7085.333333333333,12.044291155555557,5.361093202222222,False,business;education;messageboardsandforums - 
2014,11,2.727272727272727,6804.272727272727,10.058807972727273,3.0846465536363636,False,business;education;messageboardsandforums - 
2015,10,3.0,6870.3,11.08216201,3.3774429830000003,False,business;education;messageboardsandforums - 
2016,10,3.0,6409.9,11.90069711,3.3774429830000003,False,business;education;messageboardsandforums - 
2017,7,4.285714285714286,8318.285714285714,12.276965395714285,4.8249185471428575,False,business;education;messageboardsandforums - 
2018,13,2.230769230769231,12246.692307692309,12.625148846153847,8.39973756153846,False,business;education;messageboardsandforums - 
2019,9,3.6666666666666665,9407.444444444445,12.839856022222223,7.107071552222222,False,business;education;messageboardsandforums - 
