year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1999,2,0.0,3746.5,11.74997789,,True,business;economyandfinance;education
2000,12,1.1666666666666667,4001.5,12.28139563,14.31657552,True,business;economyandfinance;education
2001,20,0.9,5113.2,12.24775476,14.22151584,True,business;economyandfinance;education
2002,35,0.22857142857142856,5696.285714,12.43998774,14.86244854,True,business;economyandfinance;education
2003,44,0.3409090909090909,6017.181818,12.34023287,14.92958653,True,business;economyandfinance;education
2004,38,1.631578947368421,7841.868420999999,12.12829685,14.5066839,True,business;economyandfinance;education
2005,42,1.5238095238095237,7682.0,11.97713547,14.32368198,True,business;economyandfinance;education
2006,51,1.2941176470588236,7420.509804,12.37889252,14.52593432,True,business;economyandfinance;education
2007,50,1.36,7126.4,12.612806599999999,14.68568225,True,business;economyandfinance;education
2008,66,1.621212121212121,7489.287879,12.81529121,15.11911918,True,business;economyandfinance;education
2009,52,1.8653846153846154,7343.0,12.77300225,15.1488667,True,business;economyandfinance;education
2010,73,1.9726027397260273,6765.561643999999,12.71685772,15.23501729,True,business;economyandfinance;education
2011,108,1.6574074074074074,6871.611111,12.79021081,15.21117763,True,business;economyandfinance;education
2012,140,1.4071428571428573,7374.564286,12.61565839,14.84977961,True,business;economyandfinance;education
2013,144,1.6388888888888888,7202.493056,12.83787339,15.04205459,True,business;economyandfinance;education
2014,140,2.0,7992.714286,12.73830999,15.024404,True,business;economyandfinance;education
2015,159,2.270440251572327,9489.45283,12.94868667,15.23263554,True,business;economyandfinance;education
2016,159,2.4150943396226414,10428.28931,12.72566062,14.96822761,True,business;economyandfinance;education
2017,127,1.9763779527559056,9081.188976000001,12.70953786,14.888052100000001,True,business;economyandfinance;education
2018,110,3.0454545454545454,12749.65455,13.10867956,15.25932198,True,business;economyandfinance;education
2019,109,3.1743119266055047,12924.66055,13.33056292,15.49398393,True,business;economyandfinance;education
