year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2000,1,136.0,49525.0,12.09325327,15.73171695,False,business;informationtech;proxyandfilteravoidance - business;proxyandfilteravoidance - education;proxyandfilteravoidance - informationtech;proxyandfilteravoidance - proxyandfilteravoidance - 
2001,4,4.5,14578.25,12.626564715,14.719641275,False,business;informationtech;proxyandfilteravoidance - business;proxyandfilteravoidance - education;proxyandfilteravoidance - informationtech;proxyandfilteravoidance - proxyandfilteravoidance - 
2002,3,9.0,4621.666666666667,12.605239636666667,8.898914136666667,False,business;informationtech;proxyandfilteravoidance - business;proxyandfilteravoidance - education;proxyandfilteravoidance - informationtech;proxyandfilteravoidance - proxyandfilteravoidance - 
2003,4,9.0,11383.75,11.854952014999999,10.60711484,False,business;informationtech;proxyandfilteravoidance - business;proxyandfilteravoidance - education;proxyandfilteravoidance - informationtech;proxyandfilteravoidance - proxyandfilteravoidance - 
2004,7,7.714285714285714,13947.857142857143,12.510276772857141,12.799006669999999,False,business;informationtech;proxyandfilteravoidance - business;proxyandfilteravoidance - education;proxyandfilteravoidance - informationtech;proxyandfilteravoidance - proxyandfilteravoidance - 
2005,8,5.875,12438.75,12.50007448,9.66474299375,False,business;informationtech;proxyandfilteravoidance - business;proxyandfilteravoidance - education;proxyandfilteravoidance - informationtech;proxyandfilteravoidance - proxyandfilteravoidance - 
2006,15,3.8666666666666667,6970.533333333334,11.661690803333334,6.7582093353333335,False,business;informationtech;proxyandfilteravoidance - business;proxyandfilteravoidance - education;proxyandfilteravoidance - informationtech;proxyandfilteravoidance - proxyandfilteravoidance - 
2007,20,3.8,8544.45,11.961726521500001,6.6961819155,False,business;informationtech;proxyandfilteravoidance - business;proxyandfilteravoidance - education;proxyandfilteravoidance - informationtech;proxyandfilteravoidance - proxyandfilteravoidance - 
2008,23,3.8260869565217392,8286.304347826086,11.997265491304349,5.674813862608696,False,business;informationtech;proxyandfilteravoidance - business;proxyandfilteravoidance - education;proxyandfilteravoidance - informationtech;proxyandfilteravoidance - proxyandfilteravoidance - 
2009,35,2.5142857142857142,6506.228571428572,11.578678122,4.698635124,False,business;informationtech;proxyandfilteravoidance - business;proxyandfilteravoidance - education;proxyandfilteravoidance - informationtech;proxyandfilteravoidance - proxyandfilteravoidance - 
2010,53,1.7735849056603774,5734.075471698113,11.964987235283019,5.070385960377359,False,business;informationtech;proxyandfilteravoidance - business;proxyandfilteravoidance - education;proxyandfilteravoidance - informationtech;proxyandfilteravoidance - proxyandfilteravoidance - 
2011,84,0.9642857142857143,4828.952380952381,11.909788451309524,6.0646063465476185,False,business;informationtech;proxyandfilteravoidance - business;proxyandfilteravoidance - education;proxyandfilteravoidance - informationtech;proxyandfilteravoidance - proxyandfilteravoidance - 
2012,125,0.944,4684.712,11.872941790240002,6.135183784719999,False,business;informationtech;proxyandfilteravoidance - business;proxyandfilteravoidance - education;proxyandfilteravoidance - informationtech;proxyandfilteravoidance - proxyandfilteravoidance - 
2013,140,1.0642857142857143,4546.921428571429,11.689739699428571,5.140276386500001,False,business;informationtech;proxyandfilteravoidance - business;proxyandfilteravoidance - education;proxyandfilteravoidance - informationtech;proxyandfilteravoidance - proxyandfilteravoidance - 
2014,151,0.8940397350993378,4595.377483443709,11.843503672913906,5.375702452450332,False,business;informationtech;proxyandfilteravoidance - business;proxyandfilteravoidance - education;proxyandfilteravoidance - informationtech;proxyandfilteravoidance - proxyandfilteravoidance - 
2015,144,0.9861111111111112,5284.416666666667,11.963803292361112,6.2075857986111105,False,business;informationtech;proxyandfilteravoidance - business;proxyandfilteravoidance - education;proxyandfilteravoidance - informationtech;proxyandfilteravoidance - proxyandfilteravoidance - 
2016,157,0.9745222929936306,5787.751592356688,12.02326668152866,6.544832724585989,False,business;informationtech;proxyandfilteravoidance - business;proxyandfilteravoidance - education;proxyandfilteravoidance - informationtech;proxyandfilteravoidance - proxyandfilteravoidance - 
2017,139,1.0287769784172662,5597.956834532374,12.12910365266187,5.913813098992805,False,business;informationtech;proxyandfilteravoidance - business;proxyandfilteravoidance - education;proxyandfilteravoidance - informationtech;proxyandfilteravoidance - proxyandfilteravoidance - 
2018,129,2.10077519379845,8927.565891472868,12.28947913984496,7.806244813023256,False,business;informationtech;proxyandfilteravoidance - business;proxyandfilteravoidance - education;proxyandfilteravoidance - informationtech;proxyandfilteravoidance - proxyandfilteravoidance - 
2019,130,2.8,9236.8,12.087761296615383,8.903184370000002,False,business;informationtech;proxyandfilteravoidance - business;proxyandfilteravoidance - education;proxyandfilteravoidance - informationtech;proxyandfilteravoidance - proxyandfilteravoidance - 
